Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Quảng An,Tây Hồ,Hà Nội,Không có thông tin,Không có thông tin,136 m²,52 tỷ,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,10 m,Đông - Nam,Đông - Nam,Số tầng: 7 tầng,Giá T10/22: 243 tr/m²; Giá T11/22: 272 tr/m²; Giá T12/22: 250 tr/m²; Giá T1/23: 261 tr/m²; Giá T2/23: 266 tr/m²; Giá T3/23: 248 tr/m²; Giá T4/23: 254 tr/m²; Giá T5/23: 237 tr/m²; Giá T6/23: 241 tr/m²; Giá T7/23: 236 tr/m²; Giá T8/23: 227 tr/m²; Giá T9/23: 223 tr/m²; Giá T10/23: 248 tr/m²; Giá T11/23: 269 tr/m²; Giá T12/23: 241 tr/m²; Giá T1/24: 244 tr/m²; Giá T2/24: 264 tr/m²; Giá T3/24: 255 tr/m²; Giá T4/24: 244 tr/m²; Giá T5/24: 275 tr/m²; Giá T6/24: 290 tr/m²; Giá T7/24: 285 tr/m²; Giá T8/24: 302 tr/m²; Giá T9/24: 310 tr/m²; Giá T10/24: 295 tr/m²;  ,123 432; 139 441; 138 442; 130 439; 118 498; 118 417; 128 416; 116 433; 117 410; 128 419; 125 391; 123 394; 135 453; 151 499; 126 382; 124 445; 129 492; 135 449; 138 431; 158 475; 160 512; 173 528; 171 504; 181 489; 174 491
Xã Đông Yên,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,86 m²,"2,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 6 m,Giá T10/22: 11 tr/m²; Giá T11/22: 11 tr/m²; Giá T12/22: 11 tr/m²; Giá T1/23: 14 tr/m²; Giá T2/23: 11 tr/m²; Giá T3/23: 13 tr/m²; Giá T4/23: 15 tr/m²; Giá T5/23: 9 tr/m²; Giá T6/23: 12 tr/m²; Giá T7/23: 9 tr/m²; Giá T8/23: 12 tr/m²; Giá T9/23: 12 tr/m²; Giá T10/23: 11 tr/m²; Giá T11/23: 14 tr/m²; Giá T12/23: 13 tr/m²; Giá T1/24: 9 tr/m²; Giá T2/24: 11 tr/m²; Giá T3/24: 11 tr/m²; Giá T4/24: 13 tr/m²; Giá T5/24: 13 tr/m²; Giá T6/24: 15 tr/m²; Giá T7/24: 15 tr/m²; Giá T8/24: 15 tr/m²; Giá T9/24: 15 tr/m²; Giá T10/24: 17 tr/m²;  ,5 24; 5 26; 5 20; 11 19; 6 26; 7 31; 6 26; 5 15; 5 22; 3 22; 6 34; 7 27; 5 18; 7 29; 8 28; 5 13; 7 18; 8 19; 8 23; 9 20; 9 23; 9 23; 9 23; 9 27; 10 27
Xã Tân Triều,Thanh Trì,Hà Nội,Công ty CP Sông Đà 7,Dự án Viện bỏng Lê Hữu Trác,80 m²,"3,7 tỷ",3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 23,8 tr/m²; Giá Q3/22: 23,8 tr/m²; Giá Q4/22: 25,7 tr/m²; Giá Q4/22: 25,7 tr/m²; Giá Q4/22: 25,7 tr/m²; Giá Q1/23: 26 tr/m²; Giá Q1/23: 26 tr/m²; Giá Q1/23: 26 tr/m²; Giá Q2/23: 26,8 tr/m²; Giá Q2/23: 26,8 tr/m²; Giá Q2/23: 26,8 tr/m²; Giá Q3/23: 26,6 tr/m²; Giá Q3/23: 26,6 tr/m²; Giá Q3/23: 26,6 tr/m²; Giá Q4/23: 28,6 tr/m²; Giá Q4/23: 28,6 tr/m²; Giá Q4/23: 28,6 tr/m²; Giá Q1/24: 35,3 tr/m²; Giá Q1/24: 35,3 tr/m²; Giá Q1/24: 35,3 tr/m²; Giá Q2/24: 38,7 tr/m²; Giá Q2/24: 38,7 tr/m²; Giá Q2/24: 38,7 tr/m²; Giá Q3/24: 40,2 tr/m²; Giá Q3/24: 40,2 tr/m²;  ","21,7 28,2; 21,7 28,2; 23,3 28,3; 23,3 28,3; 23,3 28,3; 22,8 27,4; 22,8 27,4; 22,8 27,4; 24,8 28,8; 24,8 28,8; 24,8 28,8; 25,5 39,3; 25,5 39,3; 25,5 39,3; 26 29,4; 26 29,4; 26 29,4; 34,6 37,1; 34,6 37,1; 34,6 37,1; 37,3 42,2; 37,3 42,2; 37,3 42,2; 37,8 42,3; 37,8 42,3"
Phường Vạn Phúc,Hà Đông,Hà Nội,Không có thông tin,Không có thông tin,45 m²,"15,6 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 20 m; Số tầng: 4 tầng,Giá T10/22: 197 tr/m²; Giá T11/22: 198 tr/m²; Giá T12/22: 237 tr/m²; Giá T1/23: 231 tr/m²; Giá T2/23: 217 tr/m²; Giá T3/23: 230 tr/m²; Giá T4/23: 208 tr/m²; Giá T5/23: 201 tr/m²; Giá T6/23: 237 tr/m²; Giá T7/23: 222 tr/m²; Giá T8/23: 258 tr/m²; Giá T9/23: 224 tr/m²; Giá T10/23: 251 tr/m²; Giá T11/23: 229 tr/m²; Giá T12/23: 243 tr/m²; Giá T1/24: 271 tr/m²; Giá T2/24: 271 tr/m²; Giá T3/24: 254 tr/m²; Giá T4/24: 261 tr/m²; Giá T5/24: 275 tr/m²; Giá T6/24: 286 tr/m²; Giá T7/24: 293 tr/m²; Giá T8/24: 300 tr/m²; Giá T9/24: 280 tr/m²; Giá T10/24: 298 tr/m²;  ,115 319; 116 360; 160 350; 138 424; 155 301; 147 340; 114 339; 113 319; 130 364; 140 325; 144 366; 122 315; 189 327; 117 344; 147 364; 175 419; 192 402; 184 373; 184 394; 184 434; 201 412; 215 411; 230 426; 226 367; 236 420
Phường Quảng An,Tây Hồ,Hà Nội,Không có thông tin,Không có thông tin,442 m²,190 tỷ,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,12 m,Đông - Nam,Đông - Nam,Đường vào: 12 m; Số tầng: 5 tầng,Giá T10/22: 504 tr/m²; Giá T10/22: 504 tr/m²; Giá T11/22: 508 tr/m²; Giá T12/22: 463 tr/m²; Giá T1/23: 524 tr/m²; Giá T2/23: 489 tr/m²; Giá T3/23: 472 tr/m²; Giá T4/23: 459 tr/m²; Giá T6/23: 457 tr/m²; Giá T7/23: 447 tr/m²; Giá T8/23: 518 tr/m²; Giá T9/23: 531 tr/m²; Giá T10/23: 495 tr/m²; Giá T11/23: 528 tr/m²; Giá T12/23: 518 tr/m²; Giá T1/24: 554 tr/m²; Giá T2/24: 469 tr/m²; Giá T3/24: 558 tr/m²; Giá T4/24: 544 tr/m²; Giá T5/24: 533 tr/m²; Giá T6/24: 557 tr/m²; Giá T7/24: 566 tr/m²; Giá T8/24: 548 tr/m²; Giá T9/24: 565 tr/m²; Giá T10/24: 579 tr/m²;  ,251 920; 251 920; 295 969; 254 757; 269 901; 185 996; 220 864; 246 823; 250 813; 228 800; 284 851; 270 808; 266 898; 303 941; 311 898; 325 909; 237 896; 319 911; 259 910; 296 886; 331 934; 339 873; 341 852; 371 834; 355 905
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,43 m²,"2,65 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Lâm,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,"76,5 m²","23,63 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,8 m,Không có thông tin,Không có thông tin,Đường vào: 8 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội.,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Trung Văn - Vinaconex 3,84 m²,"4,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá Q4/22: 35,4 tr/m²; Giá Q4/22: 35,4 tr/m²; Giá Q4/22: 35,4 tr/m²; Giá Q1/23: 33,6 tr/m²; Giá Q1/23: 33,6 tr/m²; Giá Q1/23: 33,6 tr/m²; Giá Q2/23: 34,8 tr/m²; Giá Q2/23: 34,8 tr/m²; Giá Q2/23: 34,8 tr/m²; Giá Q3/23: 34,9 tr/m²; Giá Q3/23: 34,9 tr/m²; Giá Q3/23: 34,9 tr/m²; Giá Q3/23: 34,9 tr/m²; Giá Q4/23: 35,3 tr/m²; Giá Q4/23: 35,3 tr/m²; Giá Q4/23: 35,3 tr/m²; Giá Q1/24: 36,6 tr/m²; Giá Q1/24: 36,6 tr/m²; Giá Q1/24: 36,6 tr/m²; Giá Q1/24: 36,6 tr/m²; Giá Q2/24: 42,9 tr/m²; Giá Q2/24: 42,9 tr/m²; Giá Q2/24: 42,9 tr/m²; Giá Q3/24: 51,9 tr/m²; Giá Q3/24: 51,9 tr/m²;  ","29,7 37,9; 29,7 37,9; 29,7 37,9; 29,3 36,3; 29,3 36,3; 29,3 36,3; 31,8 36,4; 31,8 36,4; 31,8 36,4; 26,6 37,1; 26,6 37,1; 26,6 37,1; 26,6 37,1; 26,5 45,6; 26,5 45,6; 26,5 45,6; 34,3 49,7; 34,3 49,7; 34,3 49,7; 34,3 49,7; 37,4 50,3; 37,4 50,3; 37,4 50,3; 38,3 247,6; 38,3 247,6"
Phường Quảng An,Tây Hồ,Hà Nội,Không có thông tin,Không có thông tin,136 m²,52 tỷ,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,10 m,Đông - Nam,Đông - Nam,Số tầng: 7 tầng,Giá T10/22: 243 tr/m²; Giá T11/22: 272 tr/m²; Giá T12/22: 250 tr/m²; Giá T1/23: 261 tr/m²; Giá T2/23: 266 tr/m²; Giá T3/23: 248 tr/m²; Giá T4/23: 254 tr/m²; Giá T5/23: 237 tr/m²; Giá T6/23: 241 tr/m²; Giá T7/23: 236 tr/m²; Giá T8/23: 227 tr/m²; Giá T9/23: 223 tr/m²; Giá T10/23: 248 tr/m²; Giá T11/23: 269 tr/m²; Giá T12/23: 241 tr/m²; Giá T1/24: 244 tr/m²; Giá T2/24: 264 tr/m²; Giá T3/24: 255 tr/m²; Giá T4/24: 244 tr/m²; Giá T5/24: 275 tr/m²; Giá T6/24: 290 tr/m²; Giá T7/24: 285 tr/m²; Giá T8/24: 302 tr/m²; Giá T9/24: 310 tr/m²; Giá T10/24: 295 tr/m²;  ,123 432; 139 441; 138 442; 130 439; 118 498; 118 417; 128 416; 116 433; 117 410; 128 419; 125 391; 123 394; 135 453; 151 499; 126 382; 124 445; 129 492; 135 449; 138 431; 158 475; 160 512; 173 528; 171 504; 181 489; 174 491
Xã Đông Yên,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,86 m²,"2,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 6 m,Giá T10/22: 11 tr/m²; Giá T11/22: 11 tr/m²; Giá T12/22: 11 tr/m²; Giá T1/23: 14 tr/m²; Giá T2/23: 11 tr/m²; Giá T3/23: 13 tr/m²; Giá T4/23: 15 tr/m²; Giá T5/23: 9 tr/m²; Giá T6/23: 12 tr/m²; Giá T7/23: 9 tr/m²; Giá T8/23: 12 tr/m²; Giá T9/23: 12 tr/m²; Giá T10/23: 11 tr/m²; Giá T11/23: 14 tr/m²; Giá T12/23: 13 tr/m²; Giá T1/24: 9 tr/m²; Giá T2/24: 11 tr/m²; Giá T3/24: 11 tr/m²; Giá T4/24: 13 tr/m²; Giá T5/24: 13 tr/m²; Giá T6/24: 15 tr/m²; Giá T7/24: 15 tr/m²; Giá T8/24: 15 tr/m²; Giá T9/24: 15 tr/m²; Giá T10/24: 17 tr/m²;  ,5 24; 5 26; 5 20; 11 19; 6 26; 7 31; 6 26; 5 15; 5 22; 3 22; 6 34; 7 27; 5 18; 7 29; 8 28; 5 13; 7 18; 8 19; 8 23; 9 20; 9 23; 9 23; 9 23; 9 27; 10 27
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,"74,3 m²","3,8 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Nam,Không có thông tin,"Giá T10/22: 40,7 tr/m²; Giá T11/22: 39,3 tr/m²; Giá T12/22: 40,8 tr/m²; Giá T1/23: 37,4 tr/m²; Giá T2/23: 40 tr/m²; Giá T3/23: 38,9 tr/m²; Giá T4/23: 38,4 tr/m²; Giá T5/23: 38,7 tr/m²; Giá T6/23: 39,2 tr/m²; Giá T7/23: 40,1 tr/m²; Giá T8/23: 40,3 tr/m²; Giá T9/23: 40,5 tr/m²; Giá T10/23: 41,6 tr/m²; Giá T11/23: 40,9 tr/m²; Giá T12/23: 41,6 tr/m²; Giá T1/24: 42,1 tr/m²; Giá T2/24: 42,1 tr/m²; Giá T3/24: 44,7 tr/m²; Giá T4/24: 47 tr/m²; Giá T5/24: 48,2 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,1 tr/m²; Giá T8/24: 56,1 tr/m²; Giá T9/24: 56,6 tr/m²; Giá T10/24: 60,5 tr/m²;  ","34,8 53,1; 34,6 47,9; 35,5 49,8; 33,3 44,2; 33,3 50,2; 34,3 46; 33,9 48; 34,1 45,3; 35,7 45,4; 36,6 43,2; 36,8 46,4; 36,7 46,3; 36,7 49,1; 36,9 48,1; 37,6 48,6; 38,2 50,6; 38,5 46,7; 40,4 51,6; 42,7 53,9; 43,5 54,3; 44,2 58,8; 45,5 60,1; 49,6 64,3; 49,9 64,3; 52,6 67,2"
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"62,6 m²","2,85 tỷ",2 phòng,2 phòng,Sổ đỏ.,Đầy đủ.,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Xã Vân Canh,Hoài Đức,Hà Nội,Không có thông tin,Không có thông tin,"50,6 m²",142 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,3 m",Tây - Bắc,Không có thông tin,Đường vào: 11 m,Giá T10/22: 68 tr/m²; Giá T11/22: 68 tr/m²; Giá T12/22: 71 tr/m²; Giá T1/23: 93 tr/m²; Giá T2/23: 67 tr/m²; Giá T3/23: 68 tr/m²; Giá T4/23: 66 tr/m²; Giá T5/23: 68 tr/m²; Giá T6/23: 72 tr/m²; Giá T7/23: 62 tr/m²; Giá T8/23: 70 tr/m²; Giá T9/23: 72 tr/m²; Giá T10/23: 72 tr/m²; Giá T11/23: 73 tr/m²; Giá T12/23: 82 tr/m²; Giá T1/24: 80 tr/m²; Giá T2/24: 83 tr/m²; Giá T3/24: 92 tr/m²; Giá T4/24: 95 tr/m²; Giá T5/24: 103 tr/m²; Giá T6/24: 112 tr/m²; Giá T7/24: 121 tr/m²; Giá T8/24: 134 tr/m²; Giá T9/24: 138 tr/m²; Giá T10/24: 140 tr/m²;  ,49 101; 49 98; 51 99; 65 210; 47 90; 48 103; 45 89; 50 100; 51 111; 46 85; 45 132; 48 103; 50 101; 49 106; 56 108; 54 127; 59 116; 59 138; 65 142; 68 149; 78 148; 83 153; 86 244; 89 238; 97 182
Phường Mỗ Lao,Hà Đông,Hà Nội,CapitaLand Development (Việt Nam),Mulberry Lane,"89,6 m²",5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 34,6 tr/m²; Giá T11/22: 34,3 tr/m²; Giá T12/22: 34,1 tr/m²; Giá T1/23: 34,5 tr/m²; Giá T2/23: 35 tr/m²; Giá T3/23: 35,5 tr/m²; Giá T4/23: 35,1 tr/m²; Giá T5/23: 34,4 tr/m²; Giá T6/23: 34,2 tr/m²; Giá T7/23: 34,3 tr/m²; Giá T8/23: 35,5 tr/m²; Giá T9/23: 35,4 tr/m²; Giá T10/23: 36,3 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,9 tr/m²; Giá T1/24: 38,2 tr/m²; Giá T2/24: 41,1 tr/m²; Giá T3/24: 41,7 tr/m²; Giá T4/24: 43,1 tr/m²; Giá T5/24: 44,7 tr/m²; Giá T6/24: 44 tr/m²; Giá T7/24: 44,5 tr/m²; Giá T8/24: 48,9 tr/m²; Giá T9/24: 51,2 tr/m²; Giá T10/24: 57,6 tr/m²;  ","30,8 39,8; 30,8 44,2; 30,7 41,1; 28,7 43,5; 31,8 45,1; 32,6 44; 32,8 43,5; 31,3 42,2; 31,4 41; 32 44,5; 31,5 41,5; 32,7 40,3; 32,8 44,4; 33,4 44; 34,8 45; 34,9 45,1; 37,1 45,3; 37,4 56,6; 38,6 55,8; 38,6 52,8; 38,3 52; 38,3 54,9; 40,9 59,7; 43,3 64,3; 49,6 67,9"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Đang cập nhật,The Sakura - Vinhomes Smart City,"63,4 m²","3,15 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 44,7 tr/m²; Giá T11/22: 45,8 tr/m²; Giá T12/22: 46,1 tr/m²; Giá T1/23: 45,6 tr/m²; Giá T2/23: 45,7 tr/m²; Giá T3/23: 46,3 tr/m²; Giá T4/23: 43,6 tr/m²; Giá T5/23: 42,1 tr/m²; Giá T6/23: 42,6 tr/m²; Giá T7/23: 42,9 tr/m²; Giá T8/23: 42 tr/m²; Giá T9/23: 43,5 tr/m²; Giá T10/23: 45,8 tr/m²; Giá T11/23: 48,1 tr/m²; Giá T12/23: 48,9 tr/m²; Giá T1/24: 49,7 tr/m²; Giá T2/24: 51,5 tr/m²; Giá T3/24: 55,3 tr/m²; Giá T4/24: 56,5 tr/m²; Giá T5/24: 58,3 tr/m²; Giá T6/24: 58,2 tr/m²; Giá T7/24: 59,7 tr/m²; Giá T8/24: 63,1 tr/m²; Giá T9/24: 65,7 tr/m²; Giá T10/24: 67,4 tr/m²;  ","38,7 51,9; 40,1 53,6; 39 53,4; 41,2 57,8; 37,4 55,8; 38,9 54,1; 38,7 53,3; 38,3 49,7; 38,6 49,2; 38,8 48,9; 38,5 50,6; 38,7 51,9; 40,4 51,6; 42,7 55,1; 42,7 58; 44,5 56,6; 45,5 64,2; 49,3 64,1; 48,6 64,5; 51,8 67,1; 50 66,2; 51,7 67,2; 55 68,5; 57,8 70,8; 58,5 75,4"
Xã Lại Thượng,Thạch Thất,Hà Nội,Không có thông tin,Không có thông tin,"67,9 m²","1,38 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Giá Q3/22: 12 tr/m²; Giá Q3/22: 12 tr/m²; Giá Q4/22: 17 tr/m²; Giá Q4/22: 17 tr/m²; Giá Q4/22: 17 tr/m²; Giá Q1/23: 12 tr/m²; Giá Q1/23: 12 tr/m²; Giá Q1/23: 12 tr/m²; Giá Q2/23: 13 tr/m²; Giá Q2/23: 13 tr/m²; Giá Q2/23: 13 tr/m²; Giá Q3/23: 11 tr/m²; Giá Q3/23: 11 tr/m²; Giá Q3/23: 11 tr/m²; Giá Q4/23: 11 tr/m²; Giá Q4/23: 11 tr/m²; Giá Q4/23: 11 tr/m²; Giá Q1/24: 12 tr/m²; Giá Q1/24: 12 tr/m²; Giá Q1/24: 12 tr/m²; Giá Q2/24: 13 tr/m²; Giá Q2/24: 13 tr/m²; Giá Q2/24: 13 tr/m²; Giá Q3/24: 17 tr/m²; Giá Q3/24: 17 tr/m²;  ,10 18; 10 18; 10 29; 10 29; 10 29; 10 18; 10 18; 10 18; 10 16; 10 16; 10 16; 8 26; 8 26; 8 26; 8 21; 8 21; 8 21; 8 17; 8 17; 8 17; 8 19; 8 19; 8 19; 10 26; 10 26
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Miami,"54,8 m²","2,8 tỷ",2 phòng,1 phòng,Có sổ.,Full nội thất.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 39 tr/m²; Giá T11/22: 40,1 tr/m²; Giá T12/22: 40,9 tr/m²; Giá T1/23: 38,8 tr/m²; Giá T2/23: 41,3 tr/m²; Giá T3/23: 41,4 tr/m²; Giá T4/23: 44,1 tr/m²; Giá T5/23: 43 tr/m²; Giá T6/23: 42 tr/m²; Giá T7/23: 42,8 tr/m²; Giá T8/23: 41,4 tr/m²; Giá T9/23: 42,4 tr/m²; Giá T10/23: 44,9 tr/m²; Giá T11/23: 47,1 tr/m²; Giá T12/23: 44,1 tr/m²; Giá T1/24: 50 tr/m²; Giá T2/24: 51,6 tr/m²; Giá T3/24: 53,3 tr/m²; Giá T4/24: 53,3 tr/m²; Giá T5/24: 57,4 tr/m²; Giá T6/24: 57,7 tr/m²; Giá T7/24: 57 tr/m²; Giá T8/24: 60,8 tr/m²; Giá T9/24: 61,7 tr/m²; Giá T10/24: 63,6 tr/m²;  ","35,5 45,7; 38,2 45,8; 37,6 47,4; 38,2 41,9; 38,5 46,7; 37,5 47,3; 38,9 51,1; 38,9 48,3; 37,3 48,2; 37,7 45,9; 37,9 45,9; 37,1 48,5; 40,7 49,2; 42,7 58,2; 41,1 54,4; 43,4 57,8; 46,9 62,9; 44,3 62; 45,2 59,2; 49,1 67,5; 49,8 65,4; 48,9 65,2; 52,1 67,9; 53 71,5; 54,8 72,7"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,55 m²,"2,95 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Không có thông tin,Tây - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Tonkin - Vinhomes Smart City,"29,1 m²","1,88 tỷ",1 phòng,1 phòng,Sổ đỏ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 45,4 tr/m²; Giá T11/22: 49,3 tr/m²; Giá T12/22: 48,3 tr/m²; Giá T1/23: 44,3 tr/m²; Giá T2/23: 49,2 tr/m²; Giá T3/23: 47 tr/m²; Giá T4/23: 47,6 tr/m²; Giá T5/23: 47,5 tr/m²; Giá T6/23: 49,3 tr/m²; Giá T7/23: 49,2 tr/m²; Giá T8/23: 50,5 tr/m²; Giá T9/23: 51,2 tr/m²; Giá T10/23: 52,7 tr/m²; Giá T11/23: 54,9 tr/m²; Giá T12/23: 58,3 tr/m²; Giá T1/24: 59,1 tr/m²; Giá T2/24: 60,7 tr/m²; Giá T3/24: 66,7 tr/m²; Giá T4/24: 64,7 tr/m²; Giá T5/24: 63 tr/m²; Giá T6/24: 64,1 tr/m²; Giá T7/24: 61,5 tr/m²; Giá T8/24: 69,5 tr/m²; Giá T9/24: 71,6 tr/m²; Giá T10/24: 72,4 tr/m²;  ","41,7 60; 42,8 59; 43,6 56,9; 40,9 50,2; 41,9 64; 43,1 56; 43,2 54,1; 43,1 58,1; 45,4 56,1; 43,9 55,5; 45,3 59; 46,3 57,2; 47,9 59,3; 48,8 66,8; 50 66,9; 53,3 64,9; 50,9 69; 57,4 76,1; 54,6 72,9; 53,4 74; 54,3 71,8; 55,8 76,6; 58,1 77,1; 58,6 80,3; 59,6 85,1"
Xã Tân Triều,Thanh Trì,Hà Nội,Công ty CP Sông Đà 7,Dự án Viện bỏng Lê Hữu Trác,80 m²,"3,7 tỷ",3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 23,8 tr/m²; Giá Q3/22: 23,8 tr/m²; Giá Q4/22: 25,7 tr/m²; Giá Q4/22: 25,7 tr/m²; Giá Q4/22: 25,7 tr/m²; Giá Q1/23: 26 tr/m²; Giá Q1/23: 26 tr/m²; Giá Q1/23: 26 tr/m²; Giá Q2/23: 26,8 tr/m²; Giá Q2/23: 26,8 tr/m²; Giá Q2/23: 26,8 tr/m²; Giá Q3/23: 26,6 tr/m²; Giá Q3/23: 26,6 tr/m²; Giá Q3/23: 26,6 tr/m²; Giá Q4/23: 28,6 tr/m²; Giá Q4/23: 28,6 tr/m²; Giá Q4/23: 28,6 tr/m²; Giá Q1/24: 35,3 tr/m²; Giá Q1/24: 35,3 tr/m²; Giá Q1/24: 35,3 tr/m²; Giá Q2/24: 38,7 tr/m²; Giá Q2/24: 38,7 tr/m²; Giá Q2/24: 38,7 tr/m²; Giá Q3/24: 40,2 tr/m²; Giá Q3/24: 40,2 tr/m²;  ","21,7 28,2; 21,7 28,2; 23,3 28,3; 23,3 28,3; 23,3 28,3; 22,8 27,4; 22,8 27,4; 22,8 27,4; 24,8 28,8; 24,8 28,8; 24,8 28,8; 25,5 39,3; 25,5 39,3; 25,5 39,3; 26 29,4; 26 29,4; 26 29,4; 34,6 37,1; 34,6 37,1; 34,6 37,1; 37,3 42,2; 37,3 42,2; 37,3 42,2; 37,8 42,3; 37,8 42,3"
