Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Láng Hạ,Đống Đa,Hà Nội,Công ty CP Đầu tư Địa ốc Sông Hồng,Sông Hồng Park View,120 m²,"7,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,"Giá Q3/22: 42,9 tr/m²; Giá Q3/22: 42,9 tr/m²; Giá Q4/22: 42,8 tr/m²; Giá Q4/22: 42,8 tr/m²; Giá Q4/22: 42,8 tr/m²; Giá Q1/23: 43 tr/m²; Giá Q1/23: 43 tr/m²; Giá Q1/23: 43 tr/m²; Giá Q2/23: 46,4 tr/m²; Giá Q2/23: 46,4 tr/m²; Giá Q2/23: 46,4 tr/m²; Giá Q3/23: 48 tr/m²; Giá Q3/23: 48 tr/m²; Giá Q3/23: 48 tr/m²; Giá Q4/23: 50 tr/m²; Giá Q4/23: 50 tr/m²; Giá Q4/23: 50 tr/m²; Giá Q1/24: 58 tr/m²; Giá Q1/24: 58 tr/m²; Giá Q1/24: 58 tr/m²; Giá Q2/24: 62,5 tr/m²; Giá Q2/24: 62,5 tr/m²; Giá Q2/24: 62,5 tr/m²; Giá Q3/24: 64,9 tr/m²; Giá Q3/24: 64,9 tr/m²;  ","38,5 46,9; 38,5 46,9; 39,7 49,2; 39,7 49,2; 39,7 49,2; 38 47,1; 38 47,1; 38 47,1; 42,6 50,2; 42,6 50,2; 42,6 50,2; 45,1 51; 45,1 51; 45,1 51; 45,9 52,5; 45,9 52,5; 45,9 52,5; 48,1 68; 48,1 68; 48,1 68; 54,2 68,6; 54,2 68,6; 54,2 68,6; 60,2 70,1; 60,2 70,1"
Trung Hòa,Cầu Giấy,Hà Nội,Công ty CP Đầu tư xây dựng và phát triển Công nghệ cao - Decotech,Eurowindow Multi Complex,113 m²,7 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 48,8 tr/m²; Giá T12/22: 45 tr/m²; Giá T1/23: 44,2 tr/m²; Giá T2/23: 43 tr/m²; Giá T3/23: 44,8 tr/m²; Giá T4/23: 45,6 tr/m²; Giá T5/23: 48,1 tr/m²; Giá T6/23: 46,7 tr/m²; Giá T7/23: 47,7 tr/m²; Giá T8/23: 47,4 tr/m²; Giá T9/23: 51,8 tr/m²; Giá T10/23: 52,1 tr/m²; Giá T11/23: 52,4 tr/m²; Giá T12/23: 52,7 tr/m²; Giá T1/24: 54,1 tr/m²; Giá T2/24: 56,7 tr/m²; Giá T3/24: 56,5 tr/m²; Giá T4/24: 58,9 tr/m²; Giá T5/24: 61,1 tr/m²; Giá T6/24: 64,6 tr/m²; Giá T7/24: 65,2 tr/m²; Giá T8/24: 66,3 tr/m²; Giá T9/24: 67 tr/m²; Giá T10/24: 69,3 tr/m²;  ","40,7 49,5; 43,6 56,8; 40 48,4; 39,7 49; 37,8 47,2; 40 54,5; 39,6 50,5; 43,7 52,2; 43 51,3; 43,6 51,8; 42,9 66,6; 44,7 67,9; 48 72,8; 45,4 57,2; 47,5 57,3; 49,2 61,8; 49,6 61,1; 50 61,8; 53 73,5; 54,1 72,8; 55,4 71,4; 58,3 71,5; 59,4 75,1; 59,2 82,7; 60,4 80,9"
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,80 m²,22 tỷ,5 phòng,5 phòng,HDMB,Không nội thất,5 m,Đông - Bắc,Đông - Bắc,Đường vào: 13 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"69,2 m²","2,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất: Bàn giao nguyên bản chủ đầu tư.,Không có thông tin,Không có thông tin,Đông - Bắc,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,64 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Yên Nghĩa,Hà Đông,Hà Nội,Công ty CP Đầu tư và Xây dựng Xuân Mai,Xuân Mai Complex,109 m²,"4,3 tỷ",3 phòng,2 phòng,Không có thông tin,"Sàn gỗ, trần thạch cao giật cấp các phòng, tủ bếp, bếp, hút mùi, tủ quần áo, tủ giày, kệ tivi, 4 điều hòa, nóng lạnh, rèm, lưới an toàn...",Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Hòa,Cầu Giấy,Hà Nội,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị Trung Hòa - Nhân Chính,146 m²,Thỏa thuận,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 36,5 tr/m²; Giá T11/22: 37,1 tr/m²; Giá T12/22: 35,1 tr/m²; Giá T1/23: 36,1 tr/m²; Giá T2/23: 36,3 tr/m²; Giá T3/23: 36,1 tr/m²; Giá T4/23: 36 tr/m²; Giá T5/23: 36 tr/m²; Giá T6/23: 36,7 tr/m²; Giá T7/23: 36,7 tr/m²; Giá T8/23: 37,3 tr/m²; Giá T9/23: 40 tr/m²; Giá T10/23: 40,8 tr/m²; Giá T11/23: 40,9 tr/m²; Giá T12/23: 42,4 tr/m²; Giá T1/24: 44,6 tr/m²; Giá T2/24: 45,7 tr/m²; Giá T3/24: 47,8 tr/m²; Giá T4/24: 51 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 52,4 tr/m²; Giá T7/24: 52,5 tr/m²; Giá T8/24: 56,1 tr/m²; Giá T9/24: 58,8 tr/m²; Giá T10/24: 61 tr/m²;  ","32,5 42; 32,4 44,6; 32 40,8; 31,2 42,1; 31,6 41,7; 33 41,8; 32,3 41,5; 32 41,9; 32,3 42,9; 32,5 43,1; 33,4 44,3; 34 46,8; 35,4 49,2; 35,3 52,8; 36,1 50; 38 50,4; 39,8 52,8; 41,1 59,4; 44,6 60; 43,6 58,5; 44,4 60; 45,1 60; 48,1 68,4; 51,4 68,4; 53,1 69,2"
Phường Mễ Trì,Nam Từ Liêm,Hà Nội,Công ty Cổ phần Đầu tư Mai Linh,Golden Palace,125 m²,52 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 34 tr/m²; Giá T11/22: 35 tr/m²; Giá T12/22: 34,5 tr/m²; Giá T1/23: 32,7 tr/m²; Giá T2/23: 33,8 tr/m²; Giá T3/23: 33,8 tr/m²; Giá T4/23: 34,8 tr/m²; Giá T5/23: 34 tr/m²; Giá T6/23: 34,5 tr/m²; Giá T7/23: 34,6 tr/m²; Giá T8/23: 33,9 tr/m²; Giá T9/23: 36,7 tr/m²; Giá T10/23: 38,3 tr/m²; Giá T11/23: 40 tr/m²; Giá T12/23: 40,3 tr/m²; Giá T1/24: 41,1 tr/m²; Giá T2/24: 41,5 tr/m²; Giá T3/24: 46 tr/m²; Giá T4/24: 49,9 tr/m²; Giá T5/24: 47 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 51,1 tr/m²; Giá T8/24: 53,5 tr/m²; Giá T9/24: 55,1 tr/m²; Giá T10/24: 59,4 tr/m²;  ","29,1 38; 29 41,6; 30 39,8; 29 38,5; 29,5 39,7; 30 38; 30 38,5; 29,7 41; 30,4 40; 30 40; 29,8 40,9; 30,9 47,5; 32,7 45,6; 35,1 44,9; 34,8 47,2; 36,3 50; 36,4 47,5; 39 52,9; 43 57,3; 42,2 55,6; 42,5 56,4; 44,5 68,1; 46 92,4; 47,6 68,2; 50,8 68,5"
Thanh Xuân Trung,Thanh Xuân,Hà Nội,Công ty CP Đầu tư và Phát triển Đô thị Long Giang,Rivera Park Hà Nội,72 m²,6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Không có thông tin,Không có thông tin,"Giá T10/22: 53,7 tr/m²; Giá T11/22: 54,9 tr/m²; Giá T12/22: 53,8 tr/m²; Giá T1/23: 53,7 tr/m²; Giá T2/23: 53,4 tr/m²; Giá T3/23: 52,1 tr/m²; Giá T4/23: 52,5 tr/m²; Giá T5/23: 53,8 tr/m²; Giá T6/23: 54,3 tr/m²; Giá T7/23: 54,2 tr/m²; Giá T8/23: 54,2 tr/m²; Giá T9/23: 54,3 tr/m²; Giá T10/23: 56,5 tr/m²; Giá T11/23: 56,4 tr/m²; Giá T12/23: 58,5 tr/m²; Giá T1/24: 58,6 tr/m²; Giá T2/24: 60 tr/m²; Giá T3/24: 65,1 tr/m²; Giá T4/24: 70,5 tr/m²; Giá T5/24: 69,3 tr/m²; Giá T6/24: 69,3 tr/m²; Giá T7/24: 70,3 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 79 tr/m²; Giá T10/24: 83,4 tr/m²;  ","48,6 66,8; 51 62,9; 48,2 64,3; 47,1 61,9; 47,6 58,7; 46,5 61,3; 48,1 59,2; 48,3 59,2; 49,3 59,1; 48,7 60,2; 50 61; 47,2 61,2; 49,7 66,2; 52,8 66,5; 53,5 68,6; 54,8 67,4; 55 69,3; 58,9 76; 62,5 77; 61,8 75,5; 63 77,7; 63,4 79; 64,1 79; 68,6 96,8; 72,3 98"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,The Canopy Residences - Vinhomes Smart City,75 m²,60 triệu/m²,2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Trung Hòa,Cầu Giấy,Hà Nội,Tân Hoàng Minh Group,Vinhomes D'Capitale,"72,8 m²",6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 60,5 tr/m²; Giá T11/22: 60,4 tr/m²; Giá T12/22: 57,7 tr/m²; Giá T1/23: 59,9 tr/m²; Giá T2/23: 60 tr/m²; Giá T3/23: 61,4 tr/m²; Giá T4/23: 58,9 tr/m²; Giá T5/23: 60 tr/m²; Giá T6/23: 60,2 tr/m²; Giá T7/23: 60 tr/m²; Giá T8/23: 63,5 tr/m²; Giá T9/23: 61,8 tr/m²; Giá T10/23: 62,4 tr/m²; Giá T11/23: 63,2 tr/m²; Giá T12/23: 65,8 tr/m²; Giá T1/24: 66,3 tr/m²; Giá T2/24: 68,8 tr/m²; Giá T3/24: 73,6 tr/m²; Giá T4/24: 74,7 tr/m²; Giá T5/24: 77,6 tr/m²; Giá T6/24: 77,6 tr/m²; Giá T7/24: 78,6 tr/m²; Giá T8/24: 81,9 tr/m²; Giá T9/24: 85,2 tr/m²; Giá T10/24: 89,2 tr/m²;  ","47,2 76; 45,9 75,2; 46,1 72,6; 47,9 110; 49,2 73,4; 48,8 74; 49,6 68,9; 52,6 69,4; 52,9 69,6; 52,9 70; 53,4 111,6; 57,3 73,4; 54 74,7; 56,6 72,1; 54,4 113; 51,4 80,8; 59,6 80,8; 60,2 91,3; 61,8 95,6; 60 89,1; 60 91,9; 64,6 95; 65,8 95,1; 70,8 109,8; 72,4 103,4"
Phường Đại Kim,Hoàng Mai,Hà Nội,Tập đoàn Bitexco,The Manor Central Park,160 m²,50 tỷ,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 4 tầng,"Giá T10/22: 313,3 tr/m²; Giá T11/22: 320 tr/m²; Giá T12/22: 300 tr/m²; Giá T1/23: 299,8 tr/m²; Giá T2/23: 327 tr/m²; Giá T3/23: 333,3 tr/m²; Giá T4/23: 272,2 tr/m²; Giá T5/23: 262,6 tr/m²; Giá T6/23: 276,1 tr/m²; Giá T7/23: 275 tr/m²; Giá T8/23: 285,9 tr/m²; Giá T9/23: 282,8 tr/m²; Giá T10/23: 302,5 tr/m²; Giá T11/23: 293,2 tr/m²; Giá T12/23: 304,1 tr/m²; Giá T1/24: 290,4 tr/m²; Giá T2/24: 260,9 tr/m²; Giá T3/24: 302,4 tr/m²; Giá T4/24: 309,6 tr/m²; Giá T5/24: 344,1 tr/m²; Giá T6/24: 340 tr/m²; Giá T7/24: 344,2 tr/m²; Giá T8/24: 359 tr/m²; Giá T9/24: 355 tr/m²; Giá T10/24: 354,6 tr/m²;  ","266,7 431,8; 222,9 461,2; 249,1 392,2; 249,1 347,4; 263,1 361,3; 268,3 412,6; 250 343,8; 222,7 366; 232,2 377,1; 232,6 354,5; 225 430,3; 243,8 364,2; 246 358,7; 237,3 328,3; 232,3 396,3; 228,9 416,5; 232,9 322,9; 211,8 385,5; 253,2 442,3; 262,5 477,3; 251,9 483,6; 280 490,9; 281,3 485,9; 290,6 485,9; 285,7 498,3"
An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Nam An Khánh,416 m²,"40,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,15 m,Tây - Bắc,Tây - Bắc,Đường vào: 13 m; Số tầng: 3 tầng,"Giá T10/22: 104,8 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 88 tr/m²; Giá T1/23: 103,3 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 90,5 tr/m²; Giá T4/23: 83,4 tr/m²; Giá T5/23: 76,1 tr/m²; Giá T6/23: 85,7 tr/m²; Giá T7/23: 89,3 tr/m²; Giá T8/23: 82,3 tr/m²; Giá T9/23: 90,6 tr/m²; Giá T10/23: 90,5 tr/m²; Giá T11/23: 89,4 tr/m²; Giá T12/23: 94,8 tr/m²; Giá T1/24: 112,5 tr/m²; Giá T2/24: 104,8 tr/m²; Giá T3/24: 97,7 tr/m²; Giá T4/24: 102,4 tr/m²; Giá T5/24: 110 tr/m²; Giá T6/24: 103,4 tr/m²; Giá T7/24: 116 tr/m²; Giá T8/24: 105,8 tr/m²; Giá T9/24: 116,4 tr/m²; Giá T10/24: 116,1 tr/m²;  ","73,4 151,9; 49 131; 58,5 322,7; 58,2 142,5; 66 165; 58,8 133,1; 54,5 108,3; 54,6 107,2; 58 114,9; 52,7 202; 54,9 146; 58,8 150; 54,7 156,3; 60,1 155; 65,7 160; 82,5 179,6; 68 180,1; 69,9 163; 64,1 170; 78 173,4; 74,3 165,4; 79,8 180; 82,9 185,1; 85 191,5; 96,2 197,7"
Phường Láng Hạ,Đống Đa,Hà Nội,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),Chung cư M3 - M4 Nguyễn Chí Thanh,122 m²,72 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,"Giá Q3/22: 40,5 tr/m²; Giá Q3/22: 40,5 tr/m²; Giá Q4/22: 40,6 tr/m²; Giá Q4/22: 40,6 tr/m²; Giá Q4/22: 40,6 tr/m²; Giá Q1/23: 41 tr/m²; Giá Q1/23: 41 tr/m²; Giá Q1/23: 41 tr/m²; Giá Q2/23: 41,1 tr/m²; Giá Q2/23: 41,1 tr/m²; Giá Q2/23: 41,1 tr/m²; Giá Q3/23: 41,8 tr/m²; Giá Q3/23: 41,8 tr/m²; Giá Q3/23: 41,8 tr/m²; Giá Q4/23: 41,8 tr/m²; Giá Q4/23: 41,8 tr/m²; Giá Q4/23: 41,8 tr/m²; Giá Q1/24: 42,3 tr/m²; Giá Q1/24: 42,3 tr/m²; Giá Q1/24: 42,3 tr/m²; Giá Q2/24: 54,2 tr/m²; Giá Q2/24: 54,2 tr/m²; Giá Q2/24: 54,2 tr/m²; Giá Q3/24: 58,5 tr/m²; Giá Q3/24: 58,5 tr/m²;  ","34,5 42,1; 34,5 42,1; 35 45,7; 35 45,7; 35 45,7; 33,8 44,8; 33,8 44,8; 33,8 44,8; 30 43,2; 30 43,2; 30 43,2; 36,2 49,4; 36,2 49,4; 36,2 49,4; 35,5 45,3; 35,5 45,3; 35,5 45,3; 35,9 48,4; 35,9 48,4; 35,9 48,4; 45,5 57; 45,5 57; 45,5 57; 53,4 79,2; 53,4 79,2"
Láng Hạ,Đống Đa,Hà Nội,Công ty CP Đầu tư Địa ốc Sông Hồng,Sông Hồng Park View,120 m²,"7,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,"Giá Q3/22: 42,9 tr/m²; Giá Q3/22: 42,9 tr/m²; Giá Q4/22: 42,8 tr/m²; Giá Q4/22: 42,8 tr/m²; Giá Q4/22: 42,8 tr/m²; Giá Q1/23: 43 tr/m²; Giá Q1/23: 43 tr/m²; Giá Q1/23: 43 tr/m²; Giá Q2/23: 46,4 tr/m²; Giá Q2/23: 46,4 tr/m²; Giá Q2/23: 46,4 tr/m²; Giá Q3/23: 48 tr/m²; Giá Q3/23: 48 tr/m²; Giá Q3/23: 48 tr/m²; Giá Q4/23: 50 tr/m²; Giá Q4/23: 50 tr/m²; Giá Q4/23: 50 tr/m²; Giá Q1/24: 58 tr/m²; Giá Q1/24: 58 tr/m²; Giá Q1/24: 58 tr/m²; Giá Q2/24: 62,5 tr/m²; Giá Q2/24: 62,5 tr/m²; Giá Q2/24: 62,5 tr/m²; Giá Q3/24: 64,9 tr/m²; Giá Q3/24: 64,9 tr/m²;  ","38,5 46,9; 38,5 46,9; 39,7 49,2; 39,7 49,2; 39,7 49,2; 38 47,1; 38 47,1; 38 47,1; 42,6 50,2; 42,6 50,2; 42,6 50,2; 45,1 51; 45,1 51; 45,1 51; 45,9 52,5; 45,9 52,5; 45,9 52,5; 48,1 68; 48,1 68; 48,1 68; 54,2 68,6; 54,2 68,6; 54,2 68,6; 60,2 70,1; 60,2 70,1"
Trung Hòa,Cầu Giấy,Hà Nội,Công ty CP Đầu tư xây dựng và phát triển Công nghệ cao - Decotech,Eurowindow Multi Complex,113 m²,7 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 48,8 tr/m²; Giá T12/22: 45 tr/m²; Giá T1/23: 44,2 tr/m²; Giá T2/23: 43 tr/m²; Giá T3/23: 44,8 tr/m²; Giá T4/23: 45,6 tr/m²; Giá T5/23: 48,1 tr/m²; Giá T6/23: 46,7 tr/m²; Giá T7/23: 47,7 tr/m²; Giá T8/23: 47,4 tr/m²; Giá T9/23: 51,8 tr/m²; Giá T10/23: 52,1 tr/m²; Giá T11/23: 52,4 tr/m²; Giá T12/23: 52,7 tr/m²; Giá T1/24: 54,1 tr/m²; Giá T2/24: 56,7 tr/m²; Giá T3/24: 56,5 tr/m²; Giá T4/24: 58,9 tr/m²; Giá T5/24: 61,1 tr/m²; Giá T6/24: 64,6 tr/m²; Giá T7/24: 65,2 tr/m²; Giá T8/24: 66,3 tr/m²; Giá T9/24: 67 tr/m²; Giá T10/24: 69,3 tr/m²;  ","40,7 49,5; 43,6 56,8; 40 48,4; 39,7 49; 37,8 47,2; 40 54,5; 39,6 50,5; 43,7 52,2; 43 51,3; 43,6 51,8; 42,9 66,6; 44,7 67,9; 48 72,8; 45,4 57,2; 47,5 57,3; 49,2 61,8; 49,6 61,1; 50 61,8; 53 73,5; 54,1 72,8; 55,4 71,4; 58,3 71,5; 59,4 75,1; 59,2 82,7; 60,4 80,9"
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,80 m²,22 tỷ,5 phòng,5 phòng,HDMB,Không nội thất,5 m,Đông - Bắc,Đông - Bắc,Đường vào: 13 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"69,2 m²","2,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất: Bàn giao nguyên bản chủ đầu tư.,Không có thông tin,Không có thông tin,Đông - Bắc,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Thanh Lâm,Mê Linh,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,135 m²,"9,9 tỷ",Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không nội thất,6 m,Đông - Bắc,Không có thông tin,Đường vào: 24 m; Số tầng: 3 tầng,"Giá T10/22: 56,7 tr/m²; Giá T11/22: 56 tr/m²; Giá T12/22: 54,3 tr/m²; Giá T1/23: 54 tr/m²; Giá T2/23: 57,6 tr/m²; Giá T3/23: 53,9 tr/m²; Giá T4/23: 58,6 tr/m²; Giá T5/23: 48,1 tr/m²; Giá T6/23: 44,9 tr/m²; Giá T7/23: 44,4 tr/m²; Giá T8/23: 45,5 tr/m²; Giá T9/23: 45,2 tr/m²; Giá T10/23: 49,5 tr/m²; Giá T11/23: 46,3 tr/m²; Giá T12/23: 48,1 tr/m²; Giá T1/24: 50,1 tr/m²; Giá T2/24: 48,9 tr/m²; Giá T3/24: 50 tr/m²; Giá T4/24: 57,2 tr/m²; Giá T5/24: 55,8 tr/m²; Giá T6/24: 53,2 tr/m²; Giá T7/24: 58,8 tr/m²; Giá T8/24: 61,2 tr/m²; Giá T9/24: 60,8 tr/m²; Giá T10/24: 61,9 tr/m²;  ","42,7 62,8; 47,7 62,4; 42,3 60,5; 48 62,2; 51,9 61,5; 49,8 64; 52 78,8; 37,4 59,6; 32,8 53,9; 36 56,2; 36,2 57,7; 36,5 52,8; 37 57,5; 36,7 57,7; 40 57,1; 38,3 63,4; 37,5 59,6; 40 63,7; 44,2 65,4; 44,5 67,9; 43,2 67,9; 45,1 76,9; 47,8 72,3; 47,8 78,4; 48,3 78,4"
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"62,5 m²","14,76 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Đông - Nam,Tây - Bắc,Đường vào: 13 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú La,Hà Đông,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,80 m²,"13,6 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,5 m",Không có thông tin,Không có thông tin,Đường vào: 15 m; Số tầng: 5 tầng,"Giá T10/22: 144,7 tr/m²; Giá T11/22: 151 tr/m²; Giá T12/22: 145,4 tr/m²; Giá T1/23: 138,9 tr/m²; Giá T2/23: 131,1 tr/m²; Giá T3/23: 140 tr/m²; Giá T4/23: 128 tr/m²; Giá T5/23: 129 tr/m²; Giá T6/23: 129,4 tr/m²; Giá T7/23: 129,9 tr/m²; Giá T8/23: 138,9 tr/m²; Giá T9/23: 140,2 tr/m²; Giá T10/23: 141,2 tr/m²; Giá T11/23: 138,9 tr/m²; Giá T12/23: 145,2 tr/m²; Giá T1/24: 150 tr/m²; Giá T2/24: 147,9 tr/m²; Giá T3/24: 170,1 tr/m²; Giá T4/24: 177 tr/m²; Giá T5/24: 196,8 tr/m²; Giá T6/24: 186,6 tr/m²; Giá T7/24: 200 tr/m²; Giá T8/24: 209,7 tr/m²; Giá T9/24: 210 tr/m²; Giá T10/24: 212,5 tr/m²;  ","112,1 214,4; 116,7 214,2; 114,4 212,9; 111,3 199; 102,8 208; 110,5 210; 102,1 197,6; 104 183,4; 108,2 170,9; 108,4 223,4; 106,7 184,1; 111,1 230,5; 111,1 250; 111,1 239,4; 112,6 265,6; 120 273,4; 125,8 267,3; 130 256,1; 133,3 257,8; 139,5 268; 135 271,4; 138,8 293,7; 147,9 297,4; 162,4 320,6; 163,6 321"
