Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích (m²),Mức giá (triệu/m²),Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền (m),Hướng nhà,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Miami,42.8,59.57944107055664,1.0,1.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Không có thông tin,"Giá T10/22: 39 tr/m²; Giá T11/22: 40,1 tr/m²; Giá T12/22: 40,9 tr/m²; Giá T1/23: 38,8 tr/m²; Giá T2/23: 41,3 tr/m²; Giá T3/23: 41,4 tr/m²; Giá T4/23: 44,1 tr/m²; Giá T5/23: 43 tr/m²; Giá T6/23: 42 tr/m²; Giá T7/23: 42,8 tr/m²; Giá T8/23: 41,4 tr/m²; Giá T9/23: 42,4 tr/m²; Giá T10/23: 44,9 tr/m²; Giá T11/23: 47,1 tr/m²; Giá T12/23: 44,1 tr/m²; Giá T1/24: 50 tr/m²; Giá T2/24: 51,6 tr/m²; Giá T3/24: 53,3 tr/m²; Giá T4/24: 53,3 tr/m²; Giá T5/24: 57,4 tr/m²; Giá T6/24: 57,7 tr/m²; Giá T7/24: 57 tr/m²; Giá T8/24: 60,8 tr/m²; Giá T9/24: 61,7 tr/m²; Giá T10/24: 63,6 tr/m²;  ","35,5 45,7; 38,2 45,8; 37,6 47,4; 38,2 41,9; 38,5 46,7; 37,5 47,3; 38,9 51,1; 38,9 48,3; 37,3 48,2; 37,7 45,9; 37,9 45,9; 37,1 48,5; 40,7 49,2; 42,7 58,2; 41,1 54,4; 43,4 57,8; 46,9 62,9; 44,3 62; 45,2 59,2; 49,1 67,5; 49,8 65,4; 48,9 65,2; 52,1 67,9; 53 71,5; 54,8 72,7"
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội,Công ty CP Xây dựng Phục Hưng Holdings,Florence Mỹ Đình,83.0,66.26506042480469,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 41,9 tr/m²; Giá T11/22: 41,6 tr/m²; Giá T12/22: 41,3 tr/m²; Giá T1/23: 39,7 tr/m²; Giá T2/23: 42 tr/m²; Giá T3/23: 42,9 tr/m²; Giá T4/23: 43,6 tr/m²; Giá T5/23: 43,4 tr/m²; Giá T6/23: 42,6 tr/m²; Giá T7/23: 42,8 tr/m²; Giá T8/23: 44,7 tr/m²; Giá T9/23: 44,9 tr/m²; Giá T10/23: 45,3 tr/m²; Giá T11/23: 46,5 tr/m²; Giá T12/23: 48,1 tr/m²; Giá T1/24: 50 tr/m²; Giá T2/24: 50,4 tr/m²; Giá T3/24: 54,5 tr/m²; Giá T4/24: 55,3 tr/m²; Giá T5/24: 57 tr/m²; Giá T6/24: 57,4 tr/m²; Giá T7/24: 57,8 tr/m²; Giá T8/24: 60,1 tr/m²; Giá T9/24: 60,8 tr/m²; Giá T10/24: 66,4 tr/m²;  ","36,7 45; 38,9 49,7; 38,8 48,7; 37,5 42,4; 38,4 48,9; 38,7 47,4; 39 47,5; 38,1 46,8; 40 49; 39,6 46,5; 38,9 49; 40,1 46,5; 41,4 49,6; 43 51,6; 44,5 52,3; 45,7 53; 44,9 56,1; 46,8 59,1; 48,9 59,7; 48,2 61,4; 48,2 63,3; 53 64,7; 54,8 68; 56,7 69,5; 57,3 73,7"
Phường Đại Kim,Hoàng Mai,Hà Nội,Công ty Đầu tư Xây dựng số 2 Hà Nội,Khu đô thị Đại Kim,74.0,37.83783721923828,3.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Nam,Không có thông tin,"Giá Q3/22: 38,8 tr/m²; Giá Q3/22: 38,8 tr/m²; Giá Q4/22: 33,3 tr/m²; Giá Q4/22: 33,3 tr/m²; Giá Q4/22: 33,3 tr/m²; Giá Q1/23: 28,2 tr/m²; Giá Q1/23: 28,2 tr/m²; Giá Q1/23: 28,2 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q3/23: 33,8 tr/m²; Giá Q3/23: 33,8 tr/m²; Giá Q3/23: 33,8 tr/m²; Giá Q4/23: 33,5 tr/m²; Giá Q4/23: 33,5 tr/m²; Giá Q4/23: 33,5 tr/m²; Giá Q1/24: 39,6 tr/m²; Giá Q1/24: 39,6 tr/m²; Giá Q1/24: 39,6 tr/m²; Giá Q2/24: 41,8 tr/m²; Giá Q2/24: 41,8 tr/m²; Giá Q2/24: 41,8 tr/m²; Giá Q3/24: 47,6 tr/m²; Giá Q3/24: 47,6 tr/m²;  ","27,8 43,1; 27,8 43,1; 27,9 41,9; 27,9 41,9; 27,9 41,9; 24,1 33,9; 24,1 33,9; 24,1 33,9; 24,6 35; 24,6 35; 24,6 35; 27,9 35,3; 27,9 35,3; 27,9 35,3; 30,9 40,4; 30,9 40,4; 30,9 40,4; 32 43,4; 32 43,4; 32 43,4; 37,5 47,9; 37,5 47,9; 37,5 47,9; 41 53,5; 41 53,5"
Phường Đại Kim,Hoàng Mai,Hà Nội,Công ty CP Xây dựng số 2 - Vinaconex2,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),45.0,49.55555725097656,1.0,1.0,Sổ đỏ/ Sổ hồng,Cơ bản.,Không có thông tin,Tây,Không có thông tin,"Giá T10/22: 27,8 tr/m²; Giá T11/22: 28,1 tr/m²; Giá T12/22: 27,7 tr/m²; Giá T1/23: 28,4 tr/m²; Giá T2/23: 28,2 tr/m²; Giá T3/23: 33,2 tr/m²; Giá T4/23: 34,2 tr/m²; Giá T5/23: 36,5 tr/m²; Giá T6/23: 34,2 tr/m²; Giá T7/23: 29,3 tr/m²; Giá T8/23: 29 tr/m²; Giá T9/23: 30,1 tr/m²; Giá T10/23: 31,8 tr/m²; Giá T11/23: 31,3 tr/m²; Giá T12/23: 32 tr/m²; Giá T1/24: 34,2 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 42,2 tr/m²; Giá T4/24: 40 tr/m²; Giá T5/24: 40,2 tr/m²; Giá T6/24: 41 tr/m²; Giá T7/24: 42,2 tr/m²; Giá T8/24: 45,2 tr/m²; Giá T9/24: 48,4 tr/m²; Giá T10/24: 52,3 tr/m²;  ","24,7 38,5; 22,7 40,7; 23,7 40,2; 23,9 40,9; 25,1 41,5; 24,3 42,5; 23,7 40,2; 24,3 40; 25 40,9; 24,3 40,6; 23,2 41,8; 24,5 42,3; 25,4 41,4; 26,2 42; 25,7 41; 27,2 41,6; 29,3 43,9; 31,5 50,8; 31,6 54,2; 34,7 54,4; 33,6 54,2; 37,3 54,5; 38 55; 39,2 61,2; 44,5 63,5"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Đang cập nhật,The Sakura - Vinhomes Smart City,54.0,62.03703689575195,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Không có thông tin,"Giá T10/22: 44,7 tr/m²; Giá T11/22: 45,8 tr/m²; Giá T12/22: 46,1 tr/m²; Giá T1/23: 45,6 tr/m²; Giá T2/23: 45,7 tr/m²; Giá T3/23: 46,3 tr/m²; Giá T4/23: 43,6 tr/m²; Giá T5/23: 42,1 tr/m²; Giá T6/23: 42,6 tr/m²; Giá T7/23: 42,9 tr/m²; Giá T8/23: 42 tr/m²; Giá T9/23: 43,5 tr/m²; Giá T10/23: 45,8 tr/m²; Giá T11/23: 48,1 tr/m²; Giá T12/23: 48,9 tr/m²; Giá T1/24: 49,7 tr/m²; Giá T2/24: 51,5 tr/m²; Giá T3/24: 55,3 tr/m²; Giá T4/24: 56,5 tr/m²; Giá T5/24: 58,3 tr/m²; Giá T6/24: 58,2 tr/m²; Giá T7/24: 59,7 tr/m²; Giá T8/24: 63,1 tr/m²; Giá T9/24: 65,7 tr/m²; Giá T10/24: 67,4 tr/m²;  ","38,7 51,9; 40,1 53,6; 39 53,4; 41,2 57,8; 37,4 55,8; 38,9 54,1; 38,7 53,3; 38,3 49,7; 38,6 49,2; 38,8 48,9; 38,5 50,6; 38,7 51,9; 40,4 51,6; 42,7 55,1; 42,7 58; 44,5 56,6; 45,5 64,2; 49,3 64,1; 48,6 64,5; 51,8 67,1; 50 66,2; 51,7 67,2; 55 68,5; 57,8 70,8; 58,5 75,4"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Masterise Homes,Masteri West Heights,62.3,73.83627319335938,2.0,2.0,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Tây - Nam,Không có thông tin,"Giá T10/22: 55 tr/m²; Giá T11/22: 56,3 tr/m²; Giá T12/22: 53,7 tr/m²; Giá T1/23: 58,2 tr/m²; Giá T2/23: 53,6 tr/m²; Giá T3/23: 52,4 tr/m²; Giá T4/23: 53,4 tr/m²; Giá T5/23: 57,1 tr/m²; Giá T6/23: 53,7 tr/m²; Giá T7/23: 55,4 tr/m²; Giá T8/23: 53,2 tr/m²; Giá T9/23: 57,1 tr/m²; Giá T10/23: 59 tr/m²; Giá T11/23: 60 tr/m²; Giá T12/23: 62,4 tr/m²; Giá T1/24: 65 tr/m²; Giá T2/24: 66,1 tr/m²; Giá T3/24: 67,1 tr/m²; Giá T4/24: 67,8 tr/m²; Giá T5/24: 67,9 tr/m²; Giá T6/24: 69,4 tr/m²; Giá T7/24: 70,2 tr/m²; Giá T8/24: 73 tr/m²; Giá T9/24: 73,4 tr/m²; Giá T10/24: 73,6 tr/m²;  ","49,2 73,8; 48,6 69,9; 44 65; 43,1 65,1; 47,7 69,7; 47,1 70; 46,3 75; 49,1 76,9; 48,6 69,8; 50 65,3; 50,2 64,5; 50,1 69,1; 51,4 72,4; 53,7 72,6; 54,3 75,6; 57,5 75,6; 58,6 75,7; 60 80,3; 59,8 80,1; 60,5 80,5; 60,9 82,5; 61,1 83,6; 61,1 84; 62,6 87,8; 62,9 88,9"
Phường Giang Biên,Long Biên,Hà Nội,Đang cập nhật,Green Park CT15 Việt Hưng,102.0,58.33333206176758,3.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q4/22: 37 tr/m²; Giá Q4/22: 37 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q2/23: 41,7 tr/m²; Giá Q2/23: 41,7 tr/m²; Giá Q2/23: 41,7 tr/m²; Giá Q3/23: 40,1 tr/m²; Giá Q3/23: 40,1 tr/m²; Giá Q3/23: 40,1 tr/m²; Giá Q3/23: 40,1 tr/m²; Giá Q4/23: 41,5 tr/m²; Giá Q4/23: 41,5 tr/m²; Giá Q4/23: 41,5 tr/m²; Giá Q1/24: 43,2 tr/m²; Giá Q1/24: 43,2 tr/m²; Giá Q1/24: 43,2 tr/m²; Giá Q1/24: 43,2 tr/m²; Giá Q2/24: 49,3 tr/m²; Giá Q2/24: 49,3 tr/m²; Giá Q2/24: 49,3 tr/m²; Giá Q3/24: 51,5 tr/m²; Giá Q3/24: 51,5 tr/m²;  ","28 41,1; 28 41,1; 35,9 46; 35,9 46; 35,9 46; 35,9 46; 37,5 44,5; 37,5 44,5; 37,5 44,5; 37,3 41,9; 37,3 41,9; 37,3 41,9; 37,3 41,9; 39 45,2; 39 45,2; 39 45,2; 40,5 47,6; 40,5 47,6; 40,5 47,6; 40,5 47,6; 47,3 51,1; 47,3 51,1; 47,3 51,1; 48,4 58,4; 48,4 58,4"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Đang cập nhật,The Sakura - Vinhomes Smart City,68.0,58.82352828979492,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 44,7 tr/m²; Giá T11/22: 45,8 tr/m²; Giá T12/22: 46,1 tr/m²; Giá T1/23: 45,6 tr/m²; Giá T2/23: 45,7 tr/m²; Giá T3/23: 46,3 tr/m²; Giá T4/23: 43,6 tr/m²; Giá T5/23: 42,1 tr/m²; Giá T6/23: 42,6 tr/m²; Giá T7/23: 42,9 tr/m²; Giá T8/23: 42 tr/m²; Giá T9/23: 43,5 tr/m²; Giá T10/23: 45,8 tr/m²; Giá T11/23: 48,1 tr/m²; Giá T12/23: 48,9 tr/m²; Giá T1/24: 49,7 tr/m²; Giá T2/24: 51,5 tr/m²; Giá T3/24: 55,3 tr/m²; Giá T4/24: 56,5 tr/m²; Giá T5/24: 58,3 tr/m²; Giá T6/24: 58,2 tr/m²; Giá T7/24: 59,7 tr/m²; Giá T8/24: 63,1 tr/m²; Giá T9/24: 65,7 tr/m²; Giá T10/24: 67,4 tr/m²;  ","38,7 51,9; 40,1 53,6; 39 53,4; 41,2 57,8; 37,4 55,8; 38,9 54,1; 38,7 53,3; 38,3 49,7; 38,6 49,2; 38,8 48,9; 38,5 50,6; 38,7 51,9; 40,4 51,6; 42,7 55,1; 42,7 58; 44,5 56,6; 45,5 64,2; 49,3 64,1; 48,6 64,5; 51,8 67,1; 50 66,2; 51,7 67,2; 55 68,5; 57,8 70,8; 58,5 75,4"
Thanh Xuân Trung,Thanh Xuân,Hà Nội,Công ty CP Đầu tư Bất động sản Hapulico,Hapulico Complex,120.0,79.16666412353516,4.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 39,9 tr/m²; Giá T11/22: 41 tr/m²; Giá T12/22: 42,4 tr/m²; Giá T1/23: 42,5 tr/m²; Giá T2/23: 42,6 tr/m²; Giá T3/23: 42,9 tr/m²; Giá T4/23: 41,8 tr/m²; Giá T5/23: 42,2 tr/m²; Giá T6/23: 42,2 tr/m²; Giá T7/23: 45 tr/m²; Giá T8/23: 44,1 tr/m²; Giá T9/23: 42,6 tr/m²; Giá T10/23: 45,1 tr/m²; Giá T11/23: 46,7 tr/m²; Giá T12/23: 52 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 51,9 tr/m²; Giá T3/24: 54,6 tr/m²; Giá T4/24: 57,1 tr/m²; Giá T5/24: 58,7 tr/m²; Giá T6/24: 58,8 tr/m²; Giá T7/24: 59,5 tr/m²; Giá T8/24: 62,1 tr/m²; Giá T9/24: 63,8 tr/m²; Giá T10/24: 62,9 tr/m²;  ","34,9 50; 35 47,6; 37 49; 36,3 50; 38,8 49,6; 39,2 48,3; 37,1 44,6; 38,2 51,5; 37,5 48,4; 41,3 53,5; 40 55,2; 38 52,7; 40,2 50,2; 40,6 56,8; 47,7 55,4; 47,1 55,7; 47,4 55,6; 50,3 60,2; 49 64,2; 49,9 64,5; 52,4 64,3; 53,9 65; 55,7 71,9; 56,4 69,7; 57,1 73,3"
Phường Mễ Trì,Nam Từ Liêm,Hà Nội.,Công ty Cổ phần Đầu tư Mai Linh,Golden Palace,85.0,64.70587921142578,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Nam,Không có thông tin,"Giá T10/22: 34 tr/m²; Giá T11/22: 35 tr/m²; Giá T12/22: 34,5 tr/m²; Giá T1/23: 32,7 tr/m²; Giá T2/23: 33,8 tr/m²; Giá T3/23: 33,8 tr/m²; Giá T4/23: 34,8 tr/m²; Giá T5/23: 34 tr/m²; Giá T6/23: 34,5 tr/m²; Giá T7/23: 34,6 tr/m²; Giá T8/23: 33,9 tr/m²; Giá T9/23: 36,7 tr/m²; Giá T10/23: 38,3 tr/m²; Giá T11/23: 40 tr/m²; Giá T12/23: 40,3 tr/m²; Giá T1/24: 41,1 tr/m²; Giá T2/24: 41,5 tr/m²; Giá T3/24: 46 tr/m²; Giá T4/24: 49,9 tr/m²; Giá T5/24: 47 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 51,1 tr/m²; Giá T8/24: 53,5 tr/m²; Giá T9/24: 55,1 tr/m²; Giá T10/24: 59,4 tr/m²;  ","29,1 38; 29 41,6; 30 39,8; 29 38,5; 29,5 39,7; 30 38; 30 38,5; 29,7 41; 30,4 40; 30 40; 29,8 40,9; 30,9 47,5; 32,7 45,6; 35,1 44,9; 34,8 47,2; 36,3 50; 36,4 47,5; 39 52,9; 43 57,3; 42,2 55,6; 42,5 56,4; 44,5 68,1; 46 92,4; 47,6 68,2; 50,8 68,5"
Phường Thanh Xuân Trung,Thanh Xuân,Hà Nội,Công ty CP Sông Đà 7,Khu nhà ở 90 Nguyễn Tuân,71.2,74.43820190429688,2.0,2.0,Đã có sổ.,Full.,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 46,3 tr/m²; Giá T11/22: 45 tr/m²; Giá T12/22: 43,1 tr/m²; Giá T1/23: 43,7 tr/m²; Giá T2/23: 43,5 tr/m²; Giá T3/23: 44,2 tr/m²; Giá T4/23: 44,3 tr/m²; Giá T5/23: 46,6 tr/m²; Giá T6/23: 46,9 tr/m²; Giá T7/23: 47,3 tr/m²; Giá T8/23: 45,8 tr/m²; Giá T9/23: 47,5 tr/m²; Giá T10/23: 48,7 tr/m²; Giá T11/23: 50,3 tr/m²; Giá T12/23: 50,2 tr/m²; Giá T1/24: 53,4 tr/m²; Giá T2/24: 55,2 tr/m²; Giá T3/24: 56,3 tr/m²; Giá T4/24: 60,4 tr/m²; Giá T5/24: 59,9 tr/m²; Giá T6/24: 60,8 tr/m²; Giá T7/24: 63,2 tr/m²; Giá T8/24: 67,7 tr/m²; Giá T9/24: 70,2 tr/m²; Giá T10/24: 73 tr/m²;  ","41,9 50; 40 49,4; 39,9 46,9; 39,4 46,1; 40 49,3; 40,3 48; 39,7 47,9; 42,1 49,3; 41,8 48,7; 41,2 51,4; 44,1 52; 42 52,2; 42,6 52,2; 46,1 57,1; 46,3 56,3; 47,9 59; 50,9 60,2; 52,1 61,3; 53,4 64,2; 55,3 65,2; 55,5 65,1; 58,4 68,1; 62,2 73,6; 65,8 74,4; 67,4 78,3"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Tonkin - Vinhomes Smart City,41.2,67.96116638183594,1.0,1.0,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Tây - Bắc,Không có thông tin,"Giá T10/22: 45,4 tr/m²; Giá T11/22: 49,3 tr/m²; Giá T12/22: 48,3 tr/m²; Giá T1/23: 44,3 tr/m²; Giá T2/23: 49,2 tr/m²; Giá T3/23: 47 tr/m²; Giá T4/23: 47,6 tr/m²; Giá T5/23: 47,5 tr/m²; Giá T6/23: 49,3 tr/m²; Giá T7/23: 49,2 tr/m²; Giá T8/23: 50,5 tr/m²; Giá T9/23: 51,2 tr/m²; Giá T10/23: 52,7 tr/m²; Giá T11/23: 54,9 tr/m²; Giá T12/23: 58,3 tr/m²; Giá T1/24: 59,1 tr/m²; Giá T2/24: 60,7 tr/m²; Giá T3/24: 66,7 tr/m²; Giá T4/24: 64,7 tr/m²; Giá T5/24: 63 tr/m²; Giá T6/24: 64,1 tr/m²; Giá T7/24: 61,5 tr/m²; Giá T8/24: 69,5 tr/m²; Giá T9/24: 71,6 tr/m²; Giá T10/24: 72,4 tr/m²;  ","41,7 60; 42,8 59; 43,6 56,9; 40,9 50,2; 41,9 64; 43,1 56; 43,2 54,1; 43,1 58,1; 45,4 56,1; 43,9 55,5; 45,3 59; 46,3 57,2; 47,9 59,3; 48,8 66,8; 50 66,9; 53,3 64,9; 50,9 69; 57,4 76,1; 54,6 72,9; 53,4 74; 54,3 71,8; 55,8 76,6; 58,1 77,1; 58,6 80,3; 59,6 85,1"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Tonkin - Vinhomes Smart City,72.1,64.49375915527344,2.0,2.0,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Bắc,Không có thông tin,"Giá T10/22: 45,4 tr/m²; Giá T11/22: 49,3 tr/m²; Giá T12/22: 48,3 tr/m²; Giá T1/23: 44,3 tr/m²; Giá T2/23: 49,2 tr/m²; Giá T3/23: 47 tr/m²; Giá T4/23: 47,6 tr/m²; Giá T5/23: 47,5 tr/m²; Giá T6/23: 49,3 tr/m²; Giá T7/23: 49,2 tr/m²; Giá T8/23: 50,5 tr/m²; Giá T9/23: 51,2 tr/m²; Giá T10/23: 52,7 tr/m²; Giá T11/23: 54,9 tr/m²; Giá T12/23: 58,3 tr/m²; Giá T1/24: 59,1 tr/m²; Giá T2/24: 60,7 tr/m²; Giá T3/24: 66,7 tr/m²; Giá T4/24: 64,7 tr/m²; Giá T5/24: 63 tr/m²; Giá T6/24: 64,1 tr/m²; Giá T7/24: 61,5 tr/m²; Giá T8/24: 69,5 tr/m²; Giá T9/24: 71,6 tr/m²; Giá T10/24: 72,4 tr/m²;  ","41,7 60; 42,8 59; 43,6 56,9; 40,9 50,2; 41,9 64; 43,1 56; 43,2 54,1; 43,1 58,1; 45,4 56,1; 43,9 55,5; 45,3 59; 46,3 57,2; 47,9 59,3; 48,8 66,8; 50 66,9; 53,3 64,9; 50,9 69; 57,4 76,1; 54,6 72,9; 53,4 74; 54,3 71,8; 55,8 76,6; 58,1 77,1; 58,6 80,3; 59,6 85,1"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Miami,42.8,60.74766540527344,1.0,1.0,Sổ đỏ/ Sổ hồng.,"Đầy đủ bàn tủ bếp đầy đủ, nóng lạnh, sàn, thiết bị vệ sinh, điều hoà.",Không có thông tin,Tây - Nam,Không có thông tin,"Giá T10/22: 39 tr/m²; Giá T11/22: 40,1 tr/m²; Giá T12/22: 40,9 tr/m²; Giá T1/23: 38,8 tr/m²; Giá T2/23: 41,3 tr/m²; Giá T3/23: 41,4 tr/m²; Giá T4/23: 44,1 tr/m²; Giá T5/23: 43 tr/m²; Giá T6/23: 42 tr/m²; Giá T7/23: 42,8 tr/m²; Giá T8/23: 41,4 tr/m²; Giá T9/23: 42,4 tr/m²; Giá T10/23: 44,9 tr/m²; Giá T11/23: 47,1 tr/m²; Giá T12/23: 44,1 tr/m²; Giá T1/24: 50 tr/m²; Giá T2/24: 51,6 tr/m²; Giá T3/24: 53,3 tr/m²; Giá T4/24: 53,3 tr/m²; Giá T5/24: 57,4 tr/m²; Giá T6/24: 57,7 tr/m²; Giá T7/24: 57 tr/m²; Giá T8/24: 60,8 tr/m²; Giá T9/24: 61,7 tr/m²; Giá T10/24: 63,6 tr/m²;  ","35,5 45,7; 38,2 45,8; 37,6 47,4; 38,2 41,9; 38,5 46,7; 37,5 47,3; 38,9 51,1; 38,9 48,3; 37,3 48,2; 37,7 45,9; 37,9 45,9; 37,1 48,5; 40,7 49,2; 42,7 58,2; 41,1 54,4; 43,4 57,8; 46,9 62,9; 44,3 62; 45,2 59,2; 49,1 67,5; 49,8 65,4; 48,9 65,2; 52,1 67,9; 53 71,5; 54,8 72,7"
Phường Bạch Đằng,Hai Bà Trưng,Hà Nội,Tập đoàn Sun Group,Sun Grand City Ancora Residence,130.0,90.76923370361328,3.0,2.0,Sổ đỏ/ Sổ hồng.,Full đồ.,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 73,1 tr/m²; Giá T11/22: 76,3 tr/m²; Giá T12/22: 74,7 tr/m²; Giá T1/23: 72,2 tr/m²; Giá T2/23: 76,5 tr/m²; Giá T3/23: 77,5 tr/m²; Giá T4/23: 73,8 tr/m²; Giá T5/23: 71,3 tr/m²; Giá T6/23: 74 tr/m²; Giá T7/23: 76,9 tr/m²; Giá T8/23: 79,7 tr/m²; Giá T9/23: 84,5 tr/m²; Giá T10/23: 84 tr/m²; Giá T11/23: 86,1 tr/m²; Giá T12/23: 91,4 tr/m²; Giá T1/24: 76,4 tr/m²; Giá T2/24: 80,3 tr/m²; Giá T3/24: 87,5 tr/m²; Giá T4/24: 76,3 tr/m²; Giá T5/24: 99,6 tr/m²; Giá T6/24: 93,4 tr/m²; Giá T7/24: 95,2 tr/m²; Giá T8/24: 100 tr/m²; Giá T9/24: 103,7 tr/m²; Giá T10/24: 127,2 tr/m²;  ","66,3 93; 69,6 87,9; 69,4 82,6; 66,7 78,3; 69,5 91,8; 68 97,5; 64 93,5; 61,9 86,4; 68,8 85,3; 69,5 100; 67,9 93; 64 94,5; 62,9 101,3; 63 102,4; 70,5 105,8; 62,8 104,2; 62,6 86,7; 66,1 103; 64,5 100,7; 65,8 110,3; 85,8 104,4; 86,9 117,2; 87,1 138,5; 90,5 125,5; 89,8 129"
Phường Phúc La,Hà Đông,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Chung cư Nam Xa La,84.0,45.238094329833984,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Không có thông tin,"Giá Q3/22: 22 tr/m²; Giá Q3/22: 22 tr/m²; Giá Q4/22: 24,7 tr/m²; Giá Q4/22: 24,7 tr/m²; Giá Q4/22: 24,7 tr/m²; Giá Q1/23: 24,6 tr/m²; Giá Q1/23: 24,6 tr/m²; Giá Q1/23: 24,6 tr/m²; Giá Q2/23: 24,3 tr/m²; Giá Q2/23: 24,3 tr/m²; Giá Q2/23: 24,3 tr/m²; Giá Q3/23: 24,6 tr/m²; Giá Q3/23: 24,6 tr/m²; Giá Q3/23: 24,6 tr/m²; Giá Q4/23: 26,6 tr/m²; Giá Q4/23: 26,6 tr/m²; Giá Q4/23: 26,6 tr/m²; Giá Q1/24: 34,9 tr/m²; Giá Q1/24: 34,9 tr/m²; Giá Q1/24: 34,9 tr/m²; Giá Q2/24: 36,2 tr/m²; Giá Q2/24: 36,2 tr/m²; Giá Q2/24: 36,2 tr/m²; Giá Q3/24: 36,4 tr/m²; Giá Q3/24: 36,4 tr/m²;  ","20,9 24,2; 20,9 24,2; 22,6 26,5; 22,6 26,5; 22,6 26,5; 23,3 25,7; 23,3 25,7; 23,3 25,7; 22,4 25,3; 22,4 25,3; 22,4 25,3; 19,2 30,7; 19,2 30,7; 19,2 30,7; 22,3 28,8; 22,3 28,8; 22,3 28,8; 23,6 38,1; 23,6 38,1; 23,6 38,1; 31,2 38,4; 31,2 38,4; 31,2 38,4; 33,6 41,1; 33,6 41,1"
