Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa","62,5 m²","17,2 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",195 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,13 m,Không có thông tin,Không có thông tin,Đường vào: 17 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",80 m²,26 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Tây - Bắc,Tây - Bắc,Đường vào: 30 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",85 m²,"28,2 tỷ",6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Đông - Bắc,Đông - Bắc,Đường vào: 17 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",75 m²,23 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Tây - Bắc,Tây - Bắc,Đường vào: 13 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Uy Nỗ,Đông Anh,Hà Nội,Tổng Công ty 319 - Bộ Quốc phòng,Calyx Residence,"Shophouse, nhà phố thương mại tại Calyx Residence",70 m²,10 tỷ,4 phòng,3 phòng,Không có thông tin,Không có thông tin,5 m,Tây - Nam,Tây - Nam,Đường vào: 15 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa","97,5 m²",Thỏa thuận,6 phòng,5 phòng,Hợp đồng mua bán,Không có thông tin,"6,5 m",Không có thông tin,Không có thông tin,Đường vào: 17 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa","62,5 m²","17,5 tỷ",5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Đông - Nam,Đông - Nam,Đường vào: 13 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",75 m²,21 tỷ,Không có thông tin,Không có thông tin,Hợp đồng mua bán.,Không có thông tin,5 m,Tây - Nam,Không có thông tin,Đường vào: 17 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",62 m²,"1,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Công ty CP Eurowindow Holding,Eurowindow River Park,"Shophouse, nhà phố thương mại tại Eurowindow River Park","162,2 m²","5,5 tỷ",2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Tây - Nam,Không có thông tin,Số tòa: 4; Số căn hộ: 2.058,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Công ty CP Eurowindow Holding,Eurowindow River Park,"Shophouse, nhà phố thương mại tại Eurowindow River Park",158 m²,"9,5 tỷ",3 phòng,Không có thông tin,Đang chờ sổ,Cơ bản,"4,17 m",Không có thông tin,Không có thông tin,Đường vào: 30 m; Số tòa: 4; Số căn hộ: 2.058,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",85 m²,Thỏa thuận,5 phòng,4 phòng,Hợp đồng mua bán,Không có thông tin,5 m,Tây - Nam,Tây - Nam,Đường vào: 17 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",75 m²,"16,6 tỷ",9 phòng,8 phòng,Hợp đồng mua bán,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 20 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",63 m²,"16,5 tỷ",Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Ba Sao,Kim Bảng,Hà Nam,Công ty CP Tập đoàn Flamingo,Flamingo Golden Hill,"Shophouse, nhà phố thương mại tại Flamingo Golden Hill",120 m²,"55,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Đông Hội,Đông Anh,Hà Nội,Công ty CP Eurowindow Holding,Eurowindow River Park,"Shophouse, nhà phố thương mại tại Eurowindow River Park",180 m²,30 triệu/m²,4 phòng,3 phòng,Đang chờ sổ,Không có thông tin,4 m,Đông - Nam,Đông - Nam,Số tầng: 4 tầng; Số tòa: 4; Số căn hộ: 2.058,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Công ty CP Eurowindow Holding,Eurowindow River Park,"Shophouse, nhà phố thương mại tại Eurowindow River Park",150 m²,9 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Đông - Nam,Tây - Nam,Số tầng: 3 tầng; Số tòa: 4; Số căn hộ: 2.058,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Công ty CP Eurowindow Holding,Eurowindow River Park,"Shophouse, nhà phố thương mại tại Eurowindow River Park",265 m²,15 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,Đông - Nam,Không có thông tin,Đường vào: 12 m; Số tầng: 4 tầng; Số tòa: 4; Số căn hộ: 2.058,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Công ty CP Eurowindow Holding,Eurowindow River Park,"Shophouse, nhà phố thương mại tại Eurowindow River Park",134 m²,9 tỷ,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Cơ bản,5 m,Tây - Nam,Tây - Nam,Đường vào: 20 m; Số tầng: 3 tầng; Số tòa: 4; Số căn hộ: 2.058,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Thụy Hòa,Yên Phong,Bắc Ninh,Đang cập nhật,Cát Tường Smart City,"Shophouse, nhà phố thương mại tại Cát Tường Smart City",80 m²,"4,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 16 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",250 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",300 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",500 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",323 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",388 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",346 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",470 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",253 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",125 m²,44 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",90 m²,28 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",136 m²,44 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",68 m²,21 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Tây - Nam,Đông - Nam,Đường vào: 25 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,"187,8 m²",110 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"12,5 m",Không có thông tin,Không có thông tin,Đường vào: 13 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,246 m²,26 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,14 m,Không có thông tin,Không có thông tin,Đường vào: 12 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Tân Thanh,Thanh Liêm,Hà Nam,Đang cập nhật,Tân Thanh Elite City,Đất nền dự án tại Tân Thanh Elite City,100 m²,"1,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 30 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,250 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"12,5 m",Bắc,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,250 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,12 m,Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,250 m²,92 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"12,5 m",Bắc,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,216 m²,"20,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,12 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đức Hoà Đông,Đức Hòa,Long An.,Công ty CP Tập đoàn Toàn Cầu Xanh,Dragon Pearl,Đất nền dự án tại Dragon Pearl,90 m²,"1,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,Đất nền dự án tại Vinhomes Cổ Loa,80 m²,"15,2 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,187 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"12,5 m",Nam,Không có thông tin,Đường vào: 12 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,"187,5 m²",100 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"12,5 m",Nam,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,216 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,12 m,Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Uy Nỗ,Đông Anh,Hà Nội,Tổng Công ty 319 - Bộ Quốc phòng,Calyx Residence,Đất nền dự án tại Calyx Residence,"92,9 m²",190 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"11,84 m",Tây - Bắc,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Dự án Khu đô thị Nguyên Khê,Huyện Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,114 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Nam,Không có thông tin,Đường vào: 20 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,250 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"12,5 m",Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,216 m²,"16,2 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,12 m,Nam,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,250 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"12,5 m",Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,250 m²,76 triệu/m²,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"12,5 m",Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nguyên Khê,Đông Anh,Hà Nội,Đang cập nhật,Khu đô thị Nguyên Khê,Đất nền dự án tại Khu đô thị Nguyên Khê,250 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"12,5 m",Nam,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Tân Thanh,Thanh Liêm,Hà Nam,Đang cập nhật,Tân Thanh Elite City,Đất nền dự án tại Tân Thanh Elite City,100 m²,"1,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 30 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phù Chẩn,Từ Sơn,Bắc Ninh,CÔNG TY TNHH BẮC NINH VIỆT NHÂN,Centa Diamond,"Nhà biệt thự, liền kề tại Centa Diamond",75 m²,"5,85 tỷ",6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Không nội thất.,5 m,Đông,Đông - Nam,"Đường vào: 17,5 m; Số tầng: 4 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Công ty CP Eurowindow Holding,Eurowindow River Park,Loại bất động sản khác tại Eurowindow River Park,150 m²,30 triệu/m²,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 4; Số căn hộ: 2.058,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Dương Nội,Hà Đông,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",80 m²,"17,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,50 m²,3 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,59 m²,"2,6 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"36,5 m²","1,8 tỷ",1 phòng,1 phòng,Sổ đỏ.,"Căn hộ được thiết kế và làm nội thất cao cấp, ốp gỗ full tường.",Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"64,8 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"67,9 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"59,1 m²","2,78 tỷ",2 phòng,2 phòng,Sổ đỏ,"Full nội thất hiện đại, Tivi Samsung Smart TV55, máy giặt LG, Lò nướng, Vi sóng, tủ lạnh.. Chỉ cần xách balo tới là ở.",Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
