Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Tên dự án,Chủ đầu tư,Diện tích,Số căn hộ,Số tòa,Pháp lý,Link ảnh,Tiện ích,Project ID,Lịch sử giá
Phường Trần Hưng Đạo,Hạ Long,Quảng Ninh,Ramada by Wyndham Ha Long Bay view,Công ty CP Đầu tư Lạc Hồng,"2,3 ha",Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2018/11/13/hmcVYWuR/20181113094105-d9d5.jpg', 'https://file4.batdongsan.com.vn/2018/11/13/hmcVYWuR/20181113094109-a0d1.jpg', 'https://file4.batdongsan.com.vn/2018/11/13/hmcVYWuR/20181113094114-a2d4.jpg', 'https://file4.batdongsan.com.vn/2018/11/13/hmcVYWuR/20181113094130-2024.jpg', 'https://file4.batdongsan.com.vn/2018/11/13/hmcVYWuR/20181113094142-3433.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/11/13/hmcVYWuR/20181113094105-d9d5.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/11/13/hmcVYWuR/20181113094109-a0d1.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/11/13/hmcVYWuR/20181113094114-a2d4.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/11/13/hmcVYWuR/20181113094130-2024.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/11/13/hmcVYWuR/20181113094142-3433.jpg']",['Không có thông tin'],3938,"Giá Q4/22: 32,9 tr/m²; Giá Q4/22: 32,9 tr/m²; Giá Q1/23: 32,9 tr/m²; Giá Q1/23: 32,9 tr/m²; Giá Q1/23: 32,9 tr/m²; Giá Q1/23: 32,9 tr/m²; Giá Q2/23: 32,9 tr/m²; Giá Q2/23: 32,9 tr/m²; Giá Q2/23: 32,9 tr/m²; Giá Q3/23: 32,9 tr/m²; Giá Q3/23: 32,9 tr/m²; Giá Q3/23: 32,9 tr/m²; Giá Q3/23: 32,9 tr/m²; Giá Q4/23: 32,9 tr/m²; Giá Q4/23: 32,9 tr/m²; Giá Q4/23: 32,9 tr/m²; Giá Q1/24: 26 tr/m²; Giá Q1/24: 26 tr/m²; Giá Q1/24: 26 tr/m²; Giá Q1/24: 26 tr/m²; Giá Q2/24: 26 tr/m²; Giá Q2/24: 26 tr/m²; Giá Q2/24: 26 tr/m²; Giá Q3/24: 25,3 tr/m²; Giá Q3/24: 25,3 tr/m²;  "
Phường Giảng Võ,Ba Đình,Hà Nội,Lancaster Hà Nội,Công ty CP Tập đoàn Trung Thủy,1.624 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/12/26/rSV267QK/20161226144908-3e25.jpg', 'https://file4.batdongsan.com.vn/2017/05/03/0I4XNtd4/20170503145120-61b7.jpg', 'https://file4.batdongsan.com.vn/2019/08/15/hmcVYWuR/20190815102244-b28c.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-small.svg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-small.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/12/26/rSV267QK/20161226144908-3e25.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/05/03/0I4XNtd4/20170503145120-61b7.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2019/08/15/hmcVYWuR/20190815102244-b28c.jpg']",['Không có thông tin'],289,"Giá T10/22: 65 tr/m²; Giá T11/22: 62 tr/m²; Giá T12/22: 65,2 tr/m²; Giá T1/23: 63 tr/m²; Giá T2/23: 65,9 tr/m²; Giá T3/23: 68,7 tr/m²; Giá T4/23: 66,7 tr/m²; Giá T5/23: 66,7 tr/m²; Giá T6/23: 64,4 tr/m²; Giá T7/23: 62,2 tr/m²; Giá T8/23: 68 tr/m²; Giá T9/23: 66,7 tr/m²; Giá T10/23: 70,3 tr/m²; Giá T11/23: 64,7 tr/m²; Giá T12/23: 68,6 tr/m²; Giá T1/24: 69,9 tr/m²; Giá T2/24: 67,6 tr/m²; Giá T3/24: 71,3 tr/m²; Giá T4/24: 70,3 tr/m²; Giá T5/24: 73 tr/m²; Giá T6/24: 76,8 tr/m²; Giá T7/24: 75,6 tr/m²; Giá T8/24: 90,1 tr/m²; Giá T9/24: 99,2 tr/m²; Giá T10/24: 105,1 tr/m²;  "
Liễu Giai,Ba Đình,Hà Nội,Chung cư 671 Hoàng Hoa Thám,Tổng Công ty Viglacera,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/12/29/hmcVYWuR/20161229102334-050a.jpg', 'https://file4.batdongsan.com.vn/2016/12/29/hmcVYWuR/20161229102351-dea7.jpg', 'https://file4.batdongsan.com.vn/2016/12/29/hmcVYWuR/20161229102416-eaab.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-small.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/12/29/hmcVYWuR/20161229102334-050a.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/12/29/hmcVYWuR/20161229102351-dea7.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/12/29/hmcVYWuR/20161229102416-eaab.jpg']",['Không có thông tin'],302,"Giá Q3/22: 40,7 tr/m²; Giá Q3/22: 40,7 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q3/24: 61 tr/m²; Giá Q3/24: 61 tr/m²;  "
Phường Trúc Bạch,Ba Đình,Hà Nội,Hà Nội Aqua Central,Công ty CP Tháp nước Hà Nội,6.468 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/07/13/0I4XNtd4/20160713111422-3e30.jpg', 'https://file4.batdongsan.com.vn/2017/12/20/0I4XNtd4/20171220095441-cbb4.jpg', 'https://file4.batdongsan.com.vn/2017/12/20/0I4XNtd4/20171220095446-f8dd.jpg', 'https://file4.batdongsan.com.vn/2016/08/05/0I4XNtd4/20160805115929-8909.jpg', 'https://file4.batdongsan.com.vn/2016/08/05/0I4XNtd4/20160805115941-05bc.jpg', 'https://file4.batdongsan.com.vn/2016/08/05/0I4XNtd4/20160805115951-86fd.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/13/0I4XNtd4/20160713111422-3e30.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/12/20/0I4XNtd4/20171220095441-cbb4.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/12/20/0I4XNtd4/20171220095446-f8dd.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/05/0I4XNtd4/20160805115929-8909.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/05/0I4XNtd4/20160805115941-05bc.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/05/0I4XNtd4/20160805115951-86fd.jpg']",['Không có thông tin'],2572,"Giá Q3/22: 87,5 tr/m²; Giá Q3/22: 87,5 tr/m²; Giá Q3/22: 87,5 tr/m²; Giá Q4/22: 90,9 tr/m²; Giá Q4/22: 90,9 tr/m²; Giá Q4/22: 90,9 tr/m²; Giá Q1/23: 95,7 tr/m²; Giá Q1/23: 95,7 tr/m²; Giá Q1/23: 95,7 tr/m²; Giá Q3/23: 100 tr/m²; Giá Q3/23: 100 tr/m²; Giá Q3/23: 100 tr/m²; Giá Q3/23: 100 tr/m²; Giá Q4/23: 106,5 tr/m²; Giá Q4/23: 106,5 tr/m²; Giá Q4/23: 106,5 tr/m²; Giá Q1/24: 100 tr/m²; Giá Q1/24: 100 tr/m²; Giá Q1/24: 100 tr/m²; Giá Q1/24: 100 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q3/24: 149,1 tr/m²; Giá Q3/24: 149,1 tr/m²;  "
Vĩnh Phúc,Ba Đình,Hà Nội,Hòa Bình Green Apartment,Công ty TNHH Hoà Bình,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2017/09/05/0I4XNtd4/20170905112940-3af8.jpg', 'https://file4.batdongsan.com.vn/2017/09/05/0I4XNtd4/20170905112947-8a96.jpg', 'https://file4.batdongsan.com.vn/2017/01/04/Nl3mS01v/20170104095422-8428.jpg', 'https://file4.batdongsan.com.vn/2017/01/04/Nl3mS01v/20170104135812-cf44.jpg', 'https://file4.batdongsan.com.vn/2017/01/04/Nl3mS01v/20170104135827-0c68.jpg', 'https://file4.batdongsan.com.vn/2017/01/04/Nl3mS01v/20170104135836-c6e3.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-small.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/09/05/0I4XNtd4/20170905112940-3af8.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/09/05/0I4XNtd4/20170905112947-8a96.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/04/Nl3mS01v/20170104095422-8428.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/04/Nl3mS01v/20170104135812-cf44.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/04/Nl3mS01v/20170104135827-0c68.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/04/Nl3mS01v/20170104135836-c6e3.jpg']",['Không có thông tin'],295,Không có dữ liệu lịch sử giá
Phường Giảng Võ,Ba Đình,Hà Nội,Chung cư D2 Giảng Võ,Công ty CP Đầu tư Phát triển nhà Gia Bảo,2.952 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/08/02/RigI3kCz/20160802163404-e199.jpg', 'https://file4.batdongsan.com.vn/2016/09/09/RigI3kCz/20160909145114-1819.jpg', 'https://file4.batdongsan.com.vn/2017/12/15/0I4XNtd4/20171215102701-48c0.jpg', 'https://file4.batdongsan.com.vn/2016/08/02/RigI3kCz/20160802164706-78af.jpg', 'https://file4.batdongsan.com.vn/2016/08/02/RigI3kCz/20160802164705-d0dc.jpg', 'https://file4.batdongsan.com.vn/2016/08/02/RigI3kCz/20160802164706-54f6.jpg', 'https://file4.batdongsan.com.vn/2016/08/02/RigI3kCz/20160802164707-98c8.jpg', 'https://file4.batdongsan.com.vn/2016/08/02/RigI3kCz/20160802164708-4d75.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/02/RigI3kCz/20160802163404-e199.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/09/RigI3kCz/20160909145114-1819.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/12/15/0I4XNtd4/20171215102701-48c0.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/02/RigI3kCz/20160802164706-78af.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/02/RigI3kCz/20160802164705-d0dc.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/02/RigI3kCz/20160802164706-54f6.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/02/RigI3kCz/20160802164707-98c8.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/02/RigI3kCz/20160802164708-4d75.jpg']",['Không có thông tin'],641,"Giá Q3/22: 55 tr/m²; Giá Q3/22: 55 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q2/23: 53 tr/m²; Giá Q2/23: 53 tr/m²; Giá Q2/23: 53 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q4/23: 64,8 tr/m²; Giá Q4/23: 64,8 tr/m²; Giá Q4/23: 64,8 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q2/24: 65,3 tr/m²; Giá Q2/24: 65,3 tr/m²; Giá Q2/24: 65,3 tr/m²; Giá Q3/24: 79,3 tr/m²; Giá Q3/24: 79,3 tr/m²;  "
Phường Giảng Võ,Ba Đình,Hà Nội,The Golden Armor,Tổng công ty 36 - Bộ quốc phòng,3.015 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2017/03/01/hmcVYWuR/20170301100159-2a50.jpg', 'https://file4.batdongsan.com.vn/2018/06/01/0I4XNtd4/20180601101737-c7ac.jpg', 'https://file4.batdongsan.com.vn/2018/06/01/0I4XNtd4/20180601101831-886d.jpg', 'https://file4.batdongsan.com.vn/2017/03/01/hmcVYWuR/20170301100850-57c9.jpg', 'https://file4.batdongsan.com.vn/2017/08/08/0I4XNtd4/20170808110216-9e3d.jpg', 'https://file4.batdongsan.com.vn/2018/06/01/0I4XNtd4/20180601101231-ae22.jpg', 'https://file4.batdongsan.com.vn/2018/06/01/0I4XNtd4/20180601101246-fec5.jpg', 'https://file4.batdongsan.com.vn/2018/06/01/0I4XNtd4/20180601101537-462e.jpg', 'https://file4.batdongsan.com.vn/2018/06/01/0I4XNtd4/20180601101543-f2b6.jpg', 'https://file4.batdongsan.com.vn/2018/06/01/0I4XNtd4/20180601101559-d038.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/03/01/hmcVYWuR/20170301100159-2a50.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/06/01/0I4XNtd4/20180601101737-c7ac.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/06/01/0I4XNtd4/20180601101831-886d.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/03/01/hmcVYWuR/20170301100850-57c9.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/08/08/0I4XNtd4/20170808110216-9e3d.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/06/01/0I4XNtd4/20180601101231-ae22.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/06/01/0I4XNtd4/20180601101246-fec5.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/06/01/0I4XNtd4/20180601101537-462e.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/06/01/0I4XNtd4/20180601101543-f2b6.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/06/01/0I4XNtd4/20180601101559-d038.jpg']",['Không có thông tin'],1833,"Giá Q3/22: 60,3 tr/m²; Giá Q3/22: 60,3 tr/m²; Giá Q4/22: 65,8 tr/m²; Giá Q4/22: 65,8 tr/m²; Giá Q4/22: 65,8 tr/m²; Giá Q1/23: 73,8 tr/m²; Giá Q1/23: 73,8 tr/m²; Giá Q1/23: 73,8 tr/m²; Giá Q2/23: 72,1 tr/m²; Giá Q2/23: 72,1 tr/m²; Giá Q2/23: 72,1 tr/m²; Giá Q3/23: 69,3 tr/m²; Giá Q3/23: 69,3 tr/m²; Giá Q3/23: 69,3 tr/m²; Giá Q4/23: 72 tr/m²; Giá Q4/23: 72 tr/m²; Giá Q4/23: 72 tr/m²; Giá Q1/24: 76,6 tr/m²; Giá Q1/24: 76,6 tr/m²; Giá Q1/24: 76,6 tr/m²; Giá Q2/24: 80 tr/m²; Giá Q2/24: 80 tr/m²; Giá Q2/24: 80 tr/m²; Giá Q3/24: 87,7 tr/m²; Giá Q3/24: 87,7 tr/m²;  "
Giảng Võ,Ba Đình,Hà Nội,Chung cư 15-17 Ngọc Khánh,Công ty TNHH Nhà nước một thành viên Thăng Long GTC,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 42,3 tr/m²; Giá Q3/22: 42,3 tr/m²; Giá Q4/22: 42,1 tr/m²; Giá Q4/22: 42,1 tr/m²; Giá Q4/22: 42,1 tr/m²; Giá Q1/23: 42,1 tr/m²; Giá Q1/23: 42,1 tr/m²; Giá Q1/23: 42,1 tr/m²; Giá Q2/23: 42,1 tr/m²; Giá Q2/23: 42,1 tr/m²; Giá Q2/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q4/23: 42,1 tr/m²; Giá Q4/23: 42,1 tr/m²; Giá Q4/23: 42,1 tr/m²; Giá Q1/24: 42,1 tr/m²; Giá Q1/24: 42,1 tr/m²; Giá Q1/24: 42,1 tr/m²; Giá Q2/24: 59,3 tr/m²; Giá Q2/24: 59,3 tr/m²; Giá Q2/24: 59,3 tr/m²; Giá Q3/24: 67,6 tr/m²; Giá Q3/24: 67,6 tr/m²;  "
Xã Đa Tốn,Gia Lâm,Hà Nội,The Sapphire 2 - Vinhomes Ocean Park,Tập đoàn Vingroup,Không có thông tin,9.600 căn,16 tòa,Sở hữu lâu dài,"['https://file4.batdongsan.com.vn/2024/11/13/20241113141131-86b7_wm.jpg', 'https://file4.batdongsan.com.vn/2024/11/13/20241113141028-140d_wm.jpg', 'https://file4.batdongsan.com.vn/2024/11/13/20241113140933-5499_wm.jpg', 'https://file4.batdongsan.com.vn/2024/11/13/20241113140923-bc5e_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/11/13/20241113141131-86b7_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/11/13/20241113141028-140d_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/11/13/20241113140933-5499_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/11/13/20241113140923-bc5e_wm.jpg']","['Bãi đỗ xe', 'Sân Tennis', 'Công viên', 'Phòng Gym', 'Phòng Yoga', 'HT An ninh', 'HT Điều hòa', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Hồ bơi', 'Hồ bơi vô cực', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Siêu thị', 'Cửa hàng tiện lợi', 'Lễ tân', 'Spa', 'Coffee', 'ATM & Ngân hàng', 'Thang máy', 'Trung tâm thương mại', '']",6234,Không có dữ liệu lịch sử giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Platinum Residences,Công ty CP Hạ tầng và Bất động sản Việt Nam,1.370 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2016/09/17/us6Zzrro/20160917144310-70d4.jpg', 'https://file4.batdongsan.com.vn/2016/11/07/lGk9zKqg/20161107171525-a95e.jpg', 'https://file4.batdongsan.com.vn/2018/05/29/0I4XNtd4/20180529152504-7284.jpg', 'https://file4.batdongsan.com.vn/2016/09/17/us6Zzrro/20160917142135-5b2a.jpg', 'https://file4.batdongsan.com.vn/2016/09/17/us6Zzrro/20160917144005-436f.jpg', 'https://file4.batdongsan.com.vn/2016/09/17/us6Zzrro/20160917144013-f3be.jpg', 'https://file4.batdongsan.com.vn/2016/09/17/us6Zzrro/20160917144027-e20c.jpg', 'https://file4.batdongsan.com.vn/2016/09/17/us6Zzrro/20160917144041-0421.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/17/us6Zzrro/20160917144310-70d4.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/11/07/lGk9zKqg/20161107171525-a95e.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/05/29/0I4XNtd4/20180529152504-7284.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/17/us6Zzrro/20160917142135-5b2a.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/17/us6Zzrro/20160917144005-436f.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/17/us6Zzrro/20160917144013-f3be.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/17/us6Zzrro/20160917144027-e20c.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/17/us6Zzrro/20160917144041-0421.jpg']",['Không có thông tin'],1189,"Giá Q3/22: 54,2 tr/m²; Giá Q3/22: 54,2 tr/m²; Giá Q4/22: 54,2 tr/m²; Giá Q4/22: 54,2 tr/m²; Giá Q4/22: 54,2 tr/m²; Giá Q1/23: 54,2 tr/m²; Giá Q1/23: 54,2 tr/m²; Giá Q1/23: 54,2 tr/m²; Giá Q2/23: 58,3 tr/m²; Giá Q2/23: 58,3 tr/m²; Giá Q2/23: 58,3 tr/m²; Giá Q3/23: 56,9 tr/m²; Giá Q3/23: 56,9 tr/m²; Giá Q3/23: 56,9 tr/m²; Giá Q4/23: 66,8 tr/m²; Giá Q4/23: 66,8 tr/m²; Giá Q4/23: 66,8 tr/m²; Giá Q1/24: 66,8 tr/m²; Giá Q1/24: 66,8 tr/m²; Giá Q1/24: 66,8 tr/m²; Giá Q2/24: 88,9 tr/m²; Giá Q2/24: 88,9 tr/m²; Giá Q2/24: 88,9 tr/m²; Giá Q3/24: 84,5 tr/m²; Giá Q3/24: 84,5 tr/m²;  "
Phường Giảng Võ,Ba Đình,Hà Nội,Hà Nội Golden Lake,Công ty TNHH Hoà Bình,"2.237,5 m²",Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2022/06/20/20220620153750-5b3d.jpg', 'https://file4.batdongsan.com.vn/2018/10/10/hmcVYWuR/20181010140949-85cd.jpg', 'https://file4.batdongsan.com.vn/2018/10/10/hmcVYWuR/20181010140959-2ec8.jpg', 'https://file4.batdongsan.com.vn/2018/10/10/hmcVYWuR/20181010141007-912c.jpg', 'https://file4.batdongsan.com.vn/2018/10/10/hmcVYWuR/20181010141013-2fc7.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/06/20/20220620153750-5b3d.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/10/10/hmcVYWuR/20181010140949-85cd.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/10/10/hmcVYWuR/20181010140959-2ec8.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/10/10/hmcVYWuR/20181010141007-912c.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/10/10/hmcVYWuR/20181010141013-2fc7.jpg']",['Không có thông tin'],3853,Không có dữ liệu lịch sử giá
