Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,Căn hộ chung cư,123.0,81.30081176757812,3.0,2.0,4,3,Không có thông tin,,,,,Đông - Nam,Tây - Bắc,M
Trung Hòa,Cầu Giấy,Tập đoàn Hòa Phát,Mandarin Garden,Căn hộ chung cư,130.0,90.0,2.0,2.0,4,4,Không có thông tin,,,4.0,1008.0,Không có thông tin,Tây - Bắc,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,Căn hộ chung cư,66.0,96.81818389892578,2.0,2.0,4,3,Không có thông tin,,,,,Đông - Nam,Tây - Bắc,M
Dịch Vọng,Cầu Giấy,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",Khu đô thị mới Dịch Vọng,Căn hộ chung cư,92.0,58.69565200805664,2.0,2.0,4,1,Không có thông tin,,,,,Đông - Nam,Đông - Bắc,M
Trung Hòa,Cầu Giấy,Tập đoàn Hòa Phát,Mandarin Garden,Căn hộ chung cư,130.0,80.0,2.0,2.0,4,3,Không có thông tin,,,4.0,1008.0,Không có thông tin,Đông - Nam,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,Căn hộ chung cư,77.0,86.36363983154297,2.0,2.0,4,3,Không có thông tin,,,,,Đông - Nam,Tây - Bắc,M
Nghĩa Đô,Cầu Giấy,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Tràng An Complex,Căn hộ chung cư,98.0,87.7551040649414,3.0,2.0,4,1,Không có thông tin,,,3.0,,Không có thông tin,Không có thông tin,N
Dịch Vọng Hậu,Cầu Giấy,Công ty TNHH Indochina Land,Indochina Plaza Hanoi,Căn hộ chung cư,93.0,91.3978500366211,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Park View City,Căn hộ chung cư,122.4,78.4313735961914,3.0,2.0,4,1,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,N
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,Căn hộ chung cư,72.0,93.05555725097656,2.0,2.0,4,3,Không có thông tin,,,,,Đông - Nam,Tây - Bắc,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,Căn hộ chung cư,76.0,84.21052551269531,2.0,2.0,4,2,Không có thông tin,,,,,Đông - Nam,Tây - Bắc,M
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Hóa Dầu Quân Đội,Mipec Rubik 360,Căn hộ chung cư,77.0,97.40259552001953,2.0,2.0,4,3,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,Căn hộ chung cư,83.0,84.33734893798828,2.0,2.0,4,1,Không có thông tin,,,,,Không có thông tin,Đông - Nam,M
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Hóa Dầu Quân Đội,Mipec Rubik 360,Căn hộ chung cư,77.0,96.10389709472656,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Đông,M
Trung Hòa,Cầu Giấy,Tổng Công ty Viglacera,Thăng Long Number One,Căn hộ chung cư,162.0,69.13580322265625,4.0,3.0,4,3,Không có thông tin,,,2.0,1058.0,Không có thông tin,Đông - Nam,M
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị Trung Hòa - Nhân Chính,Căn hộ chung cư,66.0,62.121212005615234,2.0,2.0,4,1,Không có thông tin,,,17.0,,Không có thông tin,Không có thông tin,M
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị Trung Hòa - Nhân Chính,Căn hộ chung cư,74.0,70.27027130126953,2.0,1.0,4,1,Không có thông tin,,,17.0,,Tây - Nam,Đông - Bắc,M
Dịch Vọng,Cầu Giấy,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",Khu đô thị mới Dịch Vọng,Căn hộ chung cư,116.7,75.0,3.0,2.0,4,3,Không có thông tin,,,,,Đông - Bắc,Tây - Nam,M
Trung Hòa,Cầu Giấy,Tổng Công ty Viglacera,Thăng Long Number One,Căn hộ chung cư,117.0,58.0,3.0,2.0,4,3,Không có thông tin,,,2.0,1058.0,Đông - Nam,Tây - Bắc,M
Trung Hòa,Cầu Giấy,Tổng Công ty Viglacera,Thăng Long Number One,Căn hộ chung cư,117.0,64.95726776123047,3.0,2.0,4,3,Không có thông tin,,,2.0,1058.0,Tây - Bắc,Đông - Nam,M
Trung Hòa,Cầu Giấy,Công ty CP Vimeco,CT4 Vimeco II,Căn hộ chung cư,123.7,65.0,3.0,2.0,4,1,Không có thông tin,,,,,Tây - Nam,Nam,N
Mai Dịch,Cầu Giấy,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Chung cư The Nine,Căn hộ chung cư,75.0,66.66666412353516,2.0,2.0,4,1,Không có thông tin,,,1.0,350.0,Tây,Nam,M
Dịch Vọng Hậu,Cầu Giấy,Tổng Công ty Xây dựng Thanh Hóa,Sky Park Residence,Căn hộ chung cư,71.0,87.32394409179688,2.0,2.0,4,3,Không có thông tin,,,2.0,496.0,Không có thông tin,Không có thông tin,N
Dịch Vọng,Cầu Giấy,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",Khu đô thị mới Dịch Vọng,Căn hộ chung cư,86.0,65.0,2.0,2.0,4,3,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị Trung Hòa - Nhân Chính,Căn hộ chung cư,117.0,58.119659423828125,3.0,2.0,4,3,Không có thông tin,,,17.0,,Đông - Bắc,Tây - Nam,M
Dịch Vọng,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),The Park Home,Căn hộ chung cư,81.0,80.24691009521484,2.0,2.0,4,3,Không có thông tin,,,1.0,398.0,Đông - Nam,Tây - Bắc,N
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,Căn hộ chung cư,95.0,63.157894134521484,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Yên Hòa,Cầu Giấy,Công ty CP Đầu tư Văn Phú - Invest,Home City Trung Kính,Căn hộ chung cư,71.0,77.46479034423828,2.0,2.0,4,4,Không có thông tin,,,4.0,1212.0,Không có thông tin,Không có thông tin,N
Dịch Vọng Hậu,Cầu Giấy,Công ty TNHH Indochina Land,Indochina Plaza Hanoi,Căn hộ chung cư,298.0,167.7852325439453,3.0,2.0,4,2,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,Căn hộ chung cư,100.0,65.0,3.0,2.0,4,3,Không có thông tin,,,,,Tây - Nam,Đông - Bắc,M
Yên Hòa,Cầu Giấy,Công ty CP Đầu tư Văn Phú - Invest,Home City Trung Kính,Căn hộ chung cư,71.0,70.42253875732422,2.0,2.0,4,3,Không có thông tin,,,4.0,1212.0,Tây - Bắc,Đông - Nam,N
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị Trung Hòa - Nhân Chính,Căn hộ chung cư,120.0,50.0,3.0,2.0,4,3,Không có thông tin,,,17.0,,Đông - Bắc,Tây - Nam,M
Trung Hòa,Cầu Giấy,Tập đoàn Hòa Phát,Mandarin Garden,Căn hộ chung cư,168.0,100.0,3.0,2.0,4,3,Không có thông tin,,,4.0,1008.0,Không có thông tin,Không có thông tin,M
Trung Hòa,Cầu Giấy,Tổng Công ty Viglacera,Thăng Long Number One,Căn hộ chung cư,117.0,60.0,3.0,2.0,4,3,Không có thông tin,,,2.0,1058.0,Tây - Bắc,Đông - Nam,M
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Hóa Dầu Quân Đội,Mipec Rubik 360,Căn hộ chung cư,78.0,96.15384674072266,2.0,2.0,4,1,Không có thông tin,,,,,Tây - Nam,Đông - Bắc,M
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Hóa Dầu Quân Đội,Mipec Rubik 360,Căn hộ chung cư,55.0,100.0,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,Căn hộ chung cư,100.0,89.0,3.0,2.0,3,1,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Yên Hòa,Cầu Giấy,Công ty CP Đầu tư Xây dựng Dân dụng Hà Nội,Chelsea Residences,Căn hộ chung cư,131.3,100.0,3.0,3.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Dịch Vọng Hậu,Cầu Giấy,Tổng Công ty Xây dựng Thanh Hóa,Sky Park Residence,Căn hộ chung cư,128.0,93.75,3.0,2.0,4,3,Không có thông tin,,,2.0,496.0,Không có thông tin,Không có thông tin,N
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,Căn hộ chung cư,100.0,59.0,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Dịch Vọng,Cầu Giấy,Công ty CP thương mại Cầu Giấy CTM,CTM Building - 299 Cầu Giấy,Căn hộ chung cư,72.0,59.72222137451172,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Dịch Vọng,Cầu Giấy,Công ty CP Đầu tư Thương mại Dịch vụ Cầu Giấy,Discovery Complex,Căn hộ chung cư,194.0,61.85567092895508,4.0,3.0,3,3,Không có thông tin,,,,,Đông - Nam,Tây - Bắc,N
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,Căn hộ chung cư,72.0,80.55555725097656,2.0,2.0,4,3,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Quan Hoa,Cầu Giấy,Công ty Đầu tư Xây dựng số 2 Hà Nội,Cầu Giấy Center Point,Căn hộ chung cư,65.0,88.46154022216797,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Bất động sản AZ (AZ Land),AZ Lâm Viên Complex,Căn hộ chung cư,89.0,85.39325714111328,2.0,2.0,4,1,Không có thông tin,,,,,Tây,Đông,N
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Tập đoàn Bắc Hà,Chung cư 30 Phạm Văn Đồng,Căn hộ chung cư,80.0,61.25,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Dịch Vọng Hậu,Cầu Giấy,Công ty TNHH Indochina Land,Indochina Plaza Hanoi,Căn hộ chung cư,145.0,94.48275756835938,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Đông - Nam,N
Dịch Vọng,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),The Park Home,Căn hộ chung cư,108.0,76.85185241699219,3.0,2.0,4,3,Không có thông tin,,,1.0,398.0,Tây - Bắc,Đông - Nam,N
Yên Hòa,Cầu Giấy,Công ty CP Đầu tư Văn Phú - Invest,Home City Trung Kính,Căn hộ chung cư,117.0,72.64957427978516,3.0,2.0,4,3,Không có thông tin,,,4.0,1212.0,Tây - Bắc,Đông - Nam,N
Dịch Vọng Hậu,Cầu Giấy,Công ty TNHH Indochina Land,Indochina Plaza Hanoi,Căn hộ chung cư,93.0,91.3978500366211,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Dịch Vọng Hậu,Cầu Giấy,Công ty TNHH Indochina Land,Indochina Plaza Hanoi,Căn hộ chung cư,193.0,88.08290100097656,4.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Nghĩa Đô,Cầu Giấy,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Tràng An Complex,Căn hộ chung cư,143.0,94.40559387207031,4.0,3.0,4,3,Không có thông tin,,,3.0,,Không có thông tin,Không có thông tin,M
Dịch Vọng,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),The Park Home,Căn hộ chung cư,108.0,76.38888549804688,3.0,2.0,4,2,Không có thông tin,,,1.0,398.0,Không có thông tin,Không có thông tin,M
Dịch Vọng,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),The Park Home,Căn hộ chung cư,85.0,75.29412078857422,2.0,2.0,4,2,Không có thông tin,,,1.0,398.0,Đông - Nam,Đông - Nam,M
Yên Hòa,Cầu Giấy,Công ty CP Đầu tư Văn Phú - Invest,Home City Trung Kính,Căn hộ chung cư,72.0,69.44444274902344,2.0,2.0,4,3,Không có thông tin,,,4.0,1212.0,Tây - Bắc,Đông - Nam,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,Căn hộ chung cư,200.0,95.0,4.0,3.0,4,2,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Trung Hòa,Cầu Giấy,Công ty CP Đầu tư xây dựng và phát triển Công nghệ cao - Decotech,Eurowindow Multi Complex,Căn hộ chung cư,200.0,57.5,4.0,3.0,4,1,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị Trung Hòa - Nhân Chính,Căn hộ chung cư,122.0,63.11475372314453,3.0,3.0,4,3,Không có thông tin,,,17.0,,Tây - Bắc,Đông - Nam,M
Dịch Vọng Hậu,Cầu Giấy,Công ty TNHH Indochina Land,Indochina Plaza Hanoi,Căn hộ chung cư,298.0,167.7852325439453,3.0,2.0,3,2,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,Căn hộ chung cư,38.0,71.0526351928711,1.0,1.0,3,1,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,Căn hộ chung cư,112.0,107.14286041259766,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Trung Hòa,Cầu Giấy,Công ty CP Vimeco,Vimeco Phạm Hùng,Căn hộ chung cư,95.0,67.36842346191406,3.0,2.0,4,3,Không có thông tin,,,,,Tây - Nam,Tây - Bắc,Q
Dịch Vọng,Cầu Giấy,Công ty Cổ phần Tập đoàn FLC,Bamboo Airways Tower,Căn hộ chung cư,125.0,72.0,4.0,2.0,4,3,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,Q
Yên Hòa,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),A10-A14 Nam Trung Yên,Căn hộ chung cư,110.0,69.09091186523438,3.0,2.0,4,2,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Đầu tư và Thương mại Thăng Long,Hà Nội Paragon,Căn hộ chung cư,84.0,59.52381134033203,2.0,2.0,3,3,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,Q
Quan Hoa,Cầu Giấy,Công ty Đầu tư Xây dựng số 2 Hà Nội,Cầu Giấy Center Point,Căn hộ chung cư,130.0,67.69230651855469,3.0,3.0,4,3,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Đầu tư và Thương mại Thăng Long,Hà Nội Paragon,Căn hộ chung cư,140.0,50.0,3.0,2.0,3,2,Không có thông tin,,,,,Tây - Nam,Đông - Bắc,Q
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Hóa Dầu Quân Đội,Mipec Rubik 360,Căn hộ chung cư,53.3,105.06566619873047,2.0,1.0,4,3,Không có thông tin,,,,,Bắc,Nam,M
Dịch Vọng,Cầu Giấy,Công ty CP Đầu tư Thương mại Dịch vụ Cầu Giấy,Discovery Complex,Căn hộ chung cư,195.0,78.0,4.0,3.0,3,2,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,N05 - KDT Đông Nam Trần Duy Hưng,Căn hộ chung cư,160.0,56.25,3.0,3.0,4,1,Không có thông tin,,,,,Tây - Nam,Nam,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,Căn hộ chung cư,181.0,61.87845230102539,4.0,3.0,4,2,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Trung Hòa,Cầu Giấy,Công ty CP Vimeco,Vimeco Phạm Hùng,Căn hộ chung cư,95.0,68.42105102539062,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Đông - Nam,Q
Dịch Vọng Hậu,Cầu Giấy,Công ty TNHH Indochina Land,Indochina Plaza Hanoi,Căn hộ chung cư,145.0,101.03448486328125,3.0,2.0,3,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Dịch Vọng,Cầu Giấy,Công ty CP thương mại Cầu Giấy CTM,CTM Building - 299 Cầu Giấy,Căn hộ chung cư,72.0,65.27777862548828,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,Q
Mai Dịch,Cầu Giấy,Bộ Tham Mưu - Bộ Tư Lệnh Bộ Đội Biên Phòng,D22 Bộ Tư Lệnh Biên Phòng,Căn hộ chung cư,80.0,52.5,2.0,2.0,4,3,Không có thông tin,,,,,Tây - Nam,Nam,Q
Trung Hòa,Cầu Giấy,Tổng Công ty Viglacera,Thăng Long Number One,Căn hộ chung cư,170.0,52.35293960571289,4.0,3.0,4,3,Không có thông tin,,,2.0,1058.0,Đông - Nam,Không có thông tin,M
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Hóa Dầu Quân Đội,Mipec Rubik 360,Căn hộ chung cư,70.0,92.71428680419922,2.0,2.0,4,3,Không có thông tin,,,,,Tây - Nam,Đông - Bắc,M
Trung Hòa,Cầu Giấy,Tổng Công ty Viglacera,Thăng Long Number One,Căn hộ chung cư,117.0,50.42734909057617,3.0,2.0,4,2,Không có thông tin,,,2.0,1058.0,Không có thông tin,Không có thông tin,M
Dịch Vọng Hậu,Cầu Giấy,Công ty TNHH Indochina Land,Indochina Plaza Hanoi,Căn hộ chung cư,193.0,90.67357635498047,4.0,2.0,3,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Mai Dịch,Cầu Giấy,Bộ Tham Mưu - Bộ Tư Lệnh Bộ Đội Biên Phòng,D22 Bộ Tư Lệnh Biên Phòng,Căn hộ chung cư,80.8,47.029701232910156,2.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,Q
Mai Dịch,Cầu Giấy,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Chung cư The Nine,Căn hộ chung cư,77.0,84.41558074951172,2.0,2.0,4,3,Không có thông tin,,,1.0,350.0,Bắc,Nam,M
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị Trung Hòa - Nhân Chính,Căn hộ chung cư,74.0,70.27027130126953,2.0,2.0,4,3,Không có thông tin,,,17.0,,Không có thông tin,Đông - Nam,M
Dịch Vọng Hậu,Cầu Giấy,Công ty TNHH Indochina Land,Indochina Plaza Hanoi,Căn hộ chung cư,92.0,70.0,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Quan Hoa,Cầu Giấy,Công ty Đầu tư Xây dựng số 2 Hà Nội,Cầu Giấy Center Point,Căn hộ chung cư,64.0,70.3125,2.0,2.0,4,1,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Yên Hòa,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),Khu đô thị Nam Trung Yên,Căn hộ chung cư,105.0,66.66666412353516,3.0,2.0,4,1,Không có thông tin,,,4.0,1642.0,Không có thông tin,Đông - Nam,M
Trung Hòa,Cầu Giấy,Công ty CP Vimeco,Vimeco Phạm Hùng,Căn hộ chung cư,90.0,66.66666412353516,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,Q
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,N05 - KDT Đông Nam Trần Duy Hưng,Căn hộ chung cư,181.0,51.3812141418457,3.0,3.0,4,3,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Trung Hòa,Cầu Giấy,Công ty CP Xây dựng Công nghiệp ICC,N04 - KĐT Đông Nam Trần Duy Hưng,Căn hộ chung cư,125.0,80.0,3.0,2.0,4,3,Không có thông tin,,,,,Bắc,Nam,M
Dịch Vọng,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),The Park Home,Căn hộ chung cư,107.0,74.766357421875,3.0,2.0,4,3,Không có thông tin,,,1.0,398.0,Tây - Nam,Đông - Bắc,M
Trung Hòa,Cầu Giấy,Tập đoàn Hòa Phát,Mandarin Garden,Căn hộ chung cư,145.0,86.20689392089844,3.0,2.0,4,3,Không có thông tin,,,4.0,1008.0,Tây - Bắc,Đông - Nam,M
Trung Hòa,Cầu Giấy,Tổng Công ty Viglacera,Thăng Long Number One,Căn hộ chung cư,140.0,75.0,3.0,2.0,4,3,Không có thông tin,,,2.0,1058.0,Không có thông tin,Không có thông tin,M
Trung Hòa,Cầu Giấy,Công ty CP Đầu tư xây dựng và phát triển Công nghệ cao - Decotech,Eurowindow Multi Complex,Căn hộ chung cư,120.0,61.66666793823242,3.0,2.0,4,4,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Yên Hòa,Cầu Giấy,Công ty CP Đầu tư Văn Phú - Invest,Home City Trung Kính,Căn hộ chung cư,71.0,70.42253875732422,2.0,2.0,4,3,Không có thông tin,,,4.0,1212.0,Tây - Bắc,Đông - Bắc,M
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Đầu tư và Thương mại Thăng Long,Hà Nội Paragon,Căn hộ chung cư,90.0,54.44444274902344,2.0,2.0,4,3,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,Q
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Park View City,Căn hộ chung cư,248.0,104.83870697021484,5.0,5.0,4,3,Không có thông tin,,,,,Đông - Nam,Không có thông tin,Q
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Đầu tư và Thương mại Thăng Long,Hà Nội Paragon,Căn hộ chung cư,90.0,70.0,3.0,2.0,3,2,Không có thông tin,,,,,Đông - Nam,Tây - Bắc,Q
Dịch Vọng,Cầu Giấy,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",Khu đô thị mới Dịch Vọng,Căn hộ chung cư,90.0,66.11111450195312,2.0,2.0,4,3,Không có thông tin,,,,,Đông - Nam,Đông - Bắc,M
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,N05 - KDT Đông Nam Trần Duy Hưng,Căn hộ chung cư,160.0,60.0,3.0,3.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Yên Hòa,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),A10-A14 Nam Trung Yên,Căn hộ chung cư,87.6,81.05023193359375,3.0,2.0,4,3,Không có thông tin,,,,,Đông - Nam,Tây - Bắc,M
Yên Hòa,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),A10-A14 Nam Trung Yên,Căn hộ chung cư,56.0,59.82143020629883,2.0,1.0,4,3,Không có thông tin,,,,,Tây - Nam,Đông - Nam,M
Dịch Vọng,Cầu Giấy,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",Khu đô thị mới Dịch Vọng,Căn hộ chung cư,90.0,57.77777862548828,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
